PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
5.541998348591307,-2.0012847186311533,-1.27794116529012,-0.05291256604264203,0.1750479946603081,-0.480204827813599,1.2860636055565597,-0.4680402463019359,-0.06068342365729388,0.040201839371180534,-0.09000866191410226,-0.9174525217249515,-2.9705222749353,-1.8344943632834292,2.050174952896126,0.579855381334204,0.6961951012274348,-0.9903324296587382,2.003942565416255,-0.898824333049988,0.19092352144805388,0.23412891250028947,-1.9531710550657546,-0.6828469820223504,0.8568805835986741,0.8084683060526358,-0.33480336121114496,-0.5594833870774557,0.24449180339083457,-0.15122961925623166,-0.279774771403439,0.004291540668507034,3
-0.8401525480696764,2.36270077014943,-2.089365614232786,-0.5572076672452084,-1.0725694798648273,-0.4268942979960154,1.8076171050979115,-0.2747120187000101,0.10780420535122523,-1.0862119470388218,-1.3199338961147506,1.1529297128198128,0.5678654329004013,1.5637735823621381,1.1694930942671782,0.6204706352401058,0.02937228690138399,-0.9942405768792186,0.6186100745907788,1.8160985338833473,-0.25558815822960035,-1.1133624469424865,0.03767224152324476,-0.49940693149506493,-0.8157910191216218,-0.8632638035508723,-1.3443731005857806,-0.2597984251431482,0.2475678562850201,-0.7849103381778983,0.05350576773978307,-0.32011432969441705,3
0.16121521965813174,3.60928743728371,-2.052090947173945,1.0158828950631635,-0.8377716112320053,-0.06252382116822297,-0.45398587170659294,0.6179567107189067,-1.4132990192076442,0.7832063864190678,0.08281836680585741,0.613249745335304,0.06927673281189893,-0.6155314548684088,-0.3413526986874865,-1.230513860837415,0.9315006355855207,-0.08139596148969791,-0.5769222873634465,-0.06856698962548911,-0.23641468974842403,0.2939310061559002,-0.04716414409939202,-0.9171392931013956,1.3040742976778308,0.8913936084812394,1.1612465386397581,-1.3023143034264832,-0.7142129253495916,0.22182504023842728,-1.4869869968125278,-0.8635208948620847,4
-1.6005662662965603,-1.307903867637561,-1.5470419568095932,-0.11016261294061097,-0.23794456959732047,-0.2516764964657983,-1.7146397700108311,-1.186288406098032,0.4348676631895039,1.330629849343397,0.12905285499378463,0.5741944370289589,0.005254419288729547,-0.7876173917913368,-0.7681113705802936,-0.7951524622167141,-1.7172700145020343,-0.1661190542073687,0.06095513841653193,0.43931773064843843,-1.4428577775833122,0.2946999008816129,-1.0865989560993896,-0.40964269283657606,1.352218024966678,-1.8933897436242233,0.03114367619505877,-0.23294955273540296,-0.6546978890964329,-0.45453599216840007,0.13769285326206518,-0.6131720909286744,2
-1.6653020907422218,-1.3805498182240923,-1.5613458293471507,0.4237534698632081,-1.041779375931726,-0.5924274037179497,0.801855028559669,2.114275462429235,-1.2421687558435135,0.11142834569391251,-0.6853540830240471,-1.52851960680491,0.16262035367863267,-0.9957504358243845,0.1813090932724199,-0.7489954903047324,-1.0298804460792705,1.5955761431505995,0.9631582095928387,1.571924877681688,-0.8916726391765397,-0.0476005545897931,0.8244144721832566,-1.1838115757590628,-1.5490195633589763,1.1833076961214462,1.0802293875195794,-0.5414600180263816,-1.7467379760937038,0.3313771704573265,0.603529004356484,-0.4978497757214421,3
-0.11379613747134587,-1.2618877770040193,-0.48887046074596113,-0.60936055387063,-1.3920578713086054,0.835691363497189,0.25403519358055243,-0.8815751522562909,-0.777250312995807,1.6349675470809533,2.9646727369887147,1.684143284424543,1.6219486162210848,-1.484479110149778,0.46152156803916355,-0.6969114472225747,1.469234531345173,0.28768951442865925,1.463257435822982,-0.5827672533612295,0.3327916449313605,-0.2711158804987138,-1.0988587527540168,0.3598602797621839,0.6975968538236573,1.7378568667014345,-0.41116189176898854,0.4532995291394859,1.8555244337551764,0.11205237205884484,0.5724391602475075,-0.20851201653128865,3
2.2994988916205426,2.1859164195974894,0.24857086847490542,-1.8979767243698804,-0.5019975451852299,-1.3803265014802086,-1.1205063455672957,-1.730766234841788,-0.3601721846686807,0.28393567609125003,-0.017843723943946763,-1.017050486419616,-0.9226496979327516,-0.5926630177228592,1.4102935571961763,-0.06244329205083098,-0.7717718850320349,-0.3097174244408118,-0.9652551320126531,0.2611446175242467,0.236480843412865,0.007104054506443521,1.1093258385842524,-0.6942934480225644,-1.8176152743949532,-0.2530599088575149,-0.6049953933569568,1.7878328439731161,0.6484024836921725,-0.7281251836036483,0.196455182930168,0.6674343715726012,4
2.293720636941681,3.682644619023096,-0.262346398558361,1.1175124069056135,-0.5976495772336404,-0.03102102913089294,-0.07232890147872631,0.8267088888749459,0.4946425428657998,1.6882964856538099,0.6377923937333022,0.019631169525991456,-1.3224103355528318,-1.1081367971500016,0.6530844314620631,-0.19748573358620947,-0.02767342696083697,-0.03390939605580122,-0.9632328699427414,-1.0943117625325107,-0.41218605625815563,0.6751626227394504,-1.6702574051284655,0.029898755976141087,-1.6364617740852891,0.3869572212105638,-0.864771829761307,0.9837589455644664,0.8627223397437511,1.7890052359166901,-0.6191690165978676,1.4153927129308528,4
-2.5670678769497535,-0.82395855620462,2.3157466683872245,0.36972973954967214,3.475046254846202,0.3155498724856623,-1.042293224496817,-0.7137763881008453,1.5475944752732733,1.8766928283194597,0.37184387385179735,0.18985056896157604,-0.7883914140978137,-0.42217364327604157,0.08577894488434532,-0.13295572601122094,-0.7094536267848434,-1.1889527326302483,1.3695851831805805,-0.6456491086905707,-0.412368635379842,-0.5743284252043427,-0.9822454929577504,-0.586339910796136,-1.5905363427594628,-0.20909448862244437,-1.4651204408643737,-1.1079478532062255,0.38142161301948196,0.601830799950395,0.6043394391799188,0.731512792620828,1
0.7197385216464716,-1.0244927374305104,2.832403639980092,-0.9443188356721315,-0.8382905914490024,2.0644027859455334,-1.510764171119053,0.20734853698448538,-0.8251224465625377,-0.7713699288175019,-0.17851220779433544,1.079098075212711,-1.3654976739005837,-0.6751261004534553,-1.538490200606033,0.35938159049608004,-0.7672650664310292,2.934996508308224,1.094863490166038,1.3859929349482445,-1.1460475039265354,-0.1206799004895673,-1.7831811712220957,-0.8455586260818944,-1.3462403594639252,0.9092576148414155,0.20576002549648453,-0.8321563704661831,-0.044368503162050044,-0.36947920764723763,-2.5335528518810317,0.68563522133404,2
1.709084024876122,-1.1547435028675364,-0.4198140573730804,0.5627636388929486,0.5441729785227671,-0.523200567432978,1.20246351912532,0.6080207203207617,0.9705960730327989,1.1169909192719958,-0.531818504155381,0.46434947809349264,-1.371331017292753,0.021260726684438416,0.3457736972755227,-0.4445937308987803,0.8770019613460636,0.30500961758378237,-0.24692784215402205,0.3325105375861522,-1.066276759665168,-1.732467408881384,-0.1415589861119831,1.5015778153500419,0.08794340854716813,0.9805111407507402,0.6129254808070896,-0.7088609266174455,0.6869089251358692,0.5556222767105242,2.1009256026723064,-0.6974834425768273,1
-1.924432175808775,0.2717583909672587,0.15531902446414925,2.0958458607647534,0.21712380854913496,-0.6692175092167041,1.5479799167777872,-0.029628659835820845,-1.3534522334384227,-0.9345152049652955,2.593215787128309,-1.5390505285205365,-1.5131390648528766,3.5861628405212933,-1.9717584851404317,0.09079597067782039,1.2268870275093935,-0.6818836074810786,2.011726072401762,2.7137072094748245,0.8009777057611783,-0.5760655979998199,-1.4017280982749063,-0.1709803918755951,1.1360368554837355,-0.6057648366686119,0.9339717883260804,1.0249557489342627,0.20764659075810368,0.5846630436720871,-1.1395371227946753,-0.7490809544877803,2
-2.1859247278603373,-1.0222772004369647,-0.0023620291688392693,-0.3303186454439108,-0.16950093814422046,3.5917593484075088,-1.1748830639456007,0.6310890824583955,1.7270519303863356,2.8125988976124514,-0.6976472966598987,-0.36605639545375795,0.20643456214738898,0.14676088105901286,-0.7249796459139222,-0.3322009262982216,0.03468450573629953,-0.24794081280044386,-0.1832074063906298,0.6667469269222758,-0.37863543354120405,0.1935732333550465,-0.2728924653381269,-2.3556879075817925,1.0900360706372016,1.011666624577021,-0.3718114425980305,0.12169425759440476,-0.34467437369557785,-0.24935623383440303,-0.753794808061949,-0.7156126324622495,4
0.1669272785485478,-1.2012913924530606,-2.252758578168774,0.9241752344559722,0.5064279772304996,0.23710641962135173,0.5540993601410021,0.7608925317185514,0.9660588282512176,-1.6374857662484124,0.44749228587813766,2.010785602700414,-1.0615159681501147,-0.5294270652722632,-2.2648775111875445,1.6472708868428203,2.327035344395044,0.7262390947278277,-0.11882270609489991,-0.8873165660753586,0.6593273781362654,-0.771218964182786,2.3514712079841646,0.3555181110241628,-2.54297603990554,0.6170299892979058,-0.9133684727207092,-0.15927543651810397,0.3790215317514899,0.5988627005652691,0.5083375197154039,-0.013653581880890293,4
0.41837086794444966,3.4738806744814887,-2.550897038888962,1.148325291340553,-0.7040610521258645,0.21416386160696993,-0.20321399029845127,0.1446177575358635,-1.2840817136667027,0.5254165225797187,-0.489995135832834,0.5036972758940059,-0.16669329482856948,-1.201793681942062,-0.39336492613772767,-0.8185893488162398,1.0064661801505352,-0.5778192303041105,-0.4696669217332108,0.8083743661755866,-0.8410185864240475,-0.6156154884407617,-1.118023885851199,-0.035136272701749065,-0.08236350864736817,0.8971541589800196,1.2658513740663278,0.4247443604684228,1.9082988121738071,1.8254966657502565,-0.17036111270566734,1.2529464711811902,1
-2.0887929476314775,0.901861067425354,-0.9316245656164297,0.22628867464216001,-0.7142065902604738,-0.17263725590327936,0.12448709135983117,1.8828450021366774,2.3059833970498937,-0.7029590255747257,4.390742188657457,-2.2071847493753913,-2.0738425020209252,1.4584193335008835,-2.1888899565082083,2.1117890938636976,-0.9259095377777301,0.6937446261168542,0.2579681724662903,0.3300657537224658,2.0456680737734767,0.13933422713139873,-0.6159075983782544,-0.0006628038275879074,-0.48286431776638966,-1.1458974729695999,-0.8704406298220981,-2.0091742067455796,-0.20633173902002777,-0.5439765010509584,-0.8958074181036111,1.0644169767504674,3
2.5734700344593002,-1.616572434879766,0.6134317051615299,0.2766798951146676,-1.1629825130721578,0.7406979862040564,2.3646491528181963,-2.037118005180701,0.23975774575364095,-0.610862736068005,-0.2662728299677175,0.051706031710527456,-1.5564428153618233,-0.8232340246497379,2.736462102654565,0.19635271085847567,1.644748742057901,-1.9048618897959377,-0.5785603391369417,-0.05284040312511172,-0.33083485677338426,-0.4009003238718618,1.0459503047463274,-0.520700071152251,1.607433226514222,-0.4568550595903936,0.9115007185756518,0.7430919621578208,0.0936826343420623,0.36045807839357835,-0.4386404948422883,-0.019290104467744006,2
-0.5224919455729101,2.398195878949059,1.0773457843760206,0.5620874576539546,-0.16222211508754525,-1.5508597865133502,1.3948229590321952,-0.982898478979227,-1.7855023311225349,-0.3803738941730904,-0.21004045710506264,-0.2188693818201113,0.025168985019323235,0.7294782916460633,0.23952826090931276,-0.6432622583545196,1.8717971077027427,-0.5160901290933052,-0.16701435008224752,0.7637715649028252,-0.5764783067228817,-0.9756999336093747,0.4170467757411837,-0.5107388994531001,0.2815270822275705,0.8650428964009855,0.08357067024758193,-0.7396277584756219,-0.4967298858072746,-1.4311073461844042,-0.4044582211844482,0.13337940789589806,1
-1.766122136987755,-1.1343036918334686,1.5772556586220303,0.5091031504541167,-0.6235512312918629,0.6898454138017687,-0.9255725093051462,-2.0434664142735404,-1.100836102090995,1.2316772905495332,0.48620384195147304,-0.6725559782696583,0.6965134982473115,-0.32761131262665133,-1.4965127036771562,-0.10715128902822547,0.21555472234457534,-0.3874254360123808,0.39674777997693067,-0.1167859200437551,-1.448150272941051,-0.9999098796659734,1.410367360194788,0.33040210853474605,0.49107202335073263,-0.09461521460286428,0.06609403331048337,-0.5391401434218608,-0.41656560421957917,0.8062154494234414,0.6440806792288276,-0.0031356878319100576,3
4.738836285142553,-2.019888461027215,1.6078527825610636,2.477851515733333,-0.8669980966350397,-0.6021632697647239,1.4449895711143153,-0.1269731160049822,-0.6871606598839125,0.07997426667411121,0.1754559630710965,-0.3901880889969625,-1.0998497203975746,-0.9215213961167646,2.2166623903628033,0.8528450623461274,1.0633906469942176,-0.5737227491133999,-0.5304738727477196,1.6413616651535083,-0.5060500051121191,2.517396297301293,-0.2919705418749214,-1.5289843730953534,1.1252317255770836,-0.4300189049098629,0.28559554386173636,0.39904212007337453,-0.45571109706927015,0.09526109948668439,-0.2050644003044387,1.248024856079744,2
0.1481177455036779,-0.9696098378213446,-1.9894041726152385,1.246886865438557,-0.41965748238870704,0.08849632993275636,-0.5710585030934333,1.6663513003285768,0.7621095591139567,-0.4517331168977889,0.47374467004486615,-0.9797449224860345,-0.30465994170898836,-2.0582381980035813,-2.1611955242544654,0.8251759598606431,1.0186636289662316,0.5189452576175625,-1.4866989086144875,1.0141487252731398,0.6701918693596622,-0.1347908900352305,-1.5043573516589932,-0.3685398738321278,0.4423933031555839,1.5111910172297909,-0.7259939427402945,-1.7310422426868242,0.06334619383855154,0.1179568026763447,1.3127794347857538,0.8529074127061069,3
-1.86479731565396,-1.2999249769047447,-0.8523240772255897,0.48846409524281104,-0.7903932020979652,-0.7874942874327627,1.278547120693775,0.6582290719627503,-1.492373930913646,-0.9644273910030008,0.47479930640583157,-1.0265843582844,0.12786941687183032,-0.0606210185815283,0.671704127509973,-0.6109645725888101,0.016418824663795063,-0.2957465242870682,0.0882756151477185,-0.595940473054481,-1.7072939453377252,-0.1396217799318181,0.053622026715170044,0.6898237213387349,-0.8059768882493294,0.3073010821378682,-0.4292780711019102,0.10155605771821076,0.28147637546514714,0.47675590180742516,0.0299876264008753,0.9110733688578326,3
-1.7123307825111234,-1.2137786202470733,1.182556310424226,0.77809555326254,-0.9082122660778481,-0.8525449023014993,-1.6111859018782493,0.9389537422055034,-1.064704960064993,-0.60809413465011,-0.5793634221095347,-0.10014710598363592,0.45345933908197783,0.3008584884571241,0.3460432538848623,-0.6634768321874067,1.190377740928751,-0.21569688012610536,-0.635327912400308,1.9476583790980182,0.5744557861027041,0.5946308499310201,1.3549720159436638,1.5348260575160995,0.009306037909700533,0.19778100718452749,0.24214966691414966,-0.3196701221961089,-0.33447973625433175,0.9787493962836719,0.1363005510443088,0.7159148476894963,2
-0.7122596451476904,2.3684321749290294,-1.3190632691003432,-1.5573762785586311,-0.21190019309511027,2.2625532585070522,1.5611492320927691,-0.4999956397899714,-1.0715836997238195,-0.3895201355635686,0.24796033903391024,0.5933625557515765,-0.30982930429462235,-0.3574853949366757,1.466325394333852,-1.1643697199071066,0.49895059323131097,-0.302025408422287,-1.4194244124337976,0.7175971798588325,-0.5867159574646554,0.46553531843879475,-1.089260923950782,-0.41672257080957836,-0.7128198953152103,-0.2284395673129104,0.2566090140486496,-0.17344277211012776,-0.39849956342551945,-1.6092516109933348,0.47456554734483614,0.27790997788529026,1
1.4779931134288362,2.2136423480543255,1.7554900243817906,-0.755897733472087,-0.5217622699542412,-2.0847708498574336,-0.04621351960547471,-0.14409061214830696,-0.9129838257316164,0.6013725668809832,2.691607609946715,1.8209044154230198,1.5849547642907331,-0.2689833256582043,0.5079611642938267,0.6021037991413752,0.0777157804229983,-0.05532826780720277,0.18478265293356336,1.146091466713824,-0.6356693296323428,-2.3025445980114774,0.072710711248773,1.4761199675145509,2.454931090814739,1.9069184222774296,-0.9987167374812997,0.39167222042425903,0.07232203963792183,-0.6847094151771895,0.49394238071954794,-0.6212844532325641,1
-0.9122306590461834,2.208309888420312,-2.766328639767194,0.44240711387168297,-0.15383775080837825,0.34875810161558296,-1.4912473515839444,-0.08201518044974762,-0.6018446842368744,0.3216629106786935,-0.6702101439287274,-0.1814556569990228,0.5970355212983012,0.7955961768622297,-0.6608184716015391,0.9995486626581357,0.9311189847535819,0.567833029732037,-1.0018460086709906,1.5934891353612646,-1.476645974525794,-1.0293560197304001,0.3671435216824423,0.6435743797952823,1.0829277985710148,-1.357157268568179,-0.8519999006526485,2.028748877578376,-0.15941588135891965,-1.1208456619361138,-0.7654289035307527,-0.33845934428873586,3
0.1205357807273242,-1.3529050846432749,2.6963342202083065,-2.030772925177973,-1.0167842093392587,1.1469937927998692,1.9756358979909712,-1.0960575655719038,-1.0398536156612155,1.2813156085566744,-0.3772954642278819,-0.8941446717393688,-0.5142886780537814,-0.20234928589752596,-1.0152000949939477,-0.5004463157528125,0.04779830796988386,0.08495898416123972,0.9909564886642358,0.19666282691114234,0.5709836258468216,-0.10857177235133679,-1.0940823371726336,-0.36695263801132505,0.423678188964894,-0.38075675107947804,-1.2789296134534032,-0.18820547991326814,0.17790908729959304,1.0273419421136774,1.1216691825654441,0.37306371569184926,4
-0.2738962248668604,3.6551392034982424,-1.386055338721901,1.0473803599225557,0.2335872363977563,3.2379956936083367,0.15877570984285247,0.7383370546829968,-2.351188522576077,0.81732246502262,0.17430189699678872,-0.42189438216985214,-0.48276639932437315,-1.4967773951945882,-1.0457082390174197,-0.9533685227533711,-2.07201967453043,0.278047425430211,0.1572290224238801,-0.9627274558951657,0.5362145510712563,0.1465301891170241,0.3605060254366411,-1.554791871533968,0.8535730739794843,-0.11811402025547461,-0.2843237917664762,-0.5562478392435841,-0.5128701102956016,0.8451232637497421,-0.3993986822784009,-0.29799390962402195,3
-3.129086939522314,-0.9704764337389582,-0.9889969310092243,-0.4584263841965066,-1.054125220409381,0.5691160740812672,0.023449365007444857,1.9026602301800215,-0.08548785842727728,-1.8090867612399222,0.6700192983554093,-0.680041873241754,0.4899466501475331,-2.1602574913321244,-0.5947448847514096,0.105902376543183,0.35841747840550164,0.048806959009749296,-2.1576212514439566,0.5402864888311812,-0.22674516474839326,-0.07151530925093161,0.46977599497917927,-0.21271835229696567,-0.10327332869821661,-0.8039007954059529,0.09932328790219447,-0.6571451997597823,1.7116439163005392,-0.4355428375532823,0.12232154426177907,0.4432258887056789,3
0.9577574755096804,-1.8978467428331482,-1.2649351024117113,-2.3000168136220305,2.370816497604348,-1.785008539745131,-2.263006660858335,1.1537723396791548,-0.5938588906075432,-0.20313064548445026,0.06880427757172161,-2.0790527108415695,0.09047738050677327,-0.6565898632312841,0.4652782442351142,-0.661400568898711,-0.33327870882487187,1.1610877181626127,-0.7084000448389569,0.28027555075084204,-1.1599452383316262,0.409568593577956,-0.5634781483110761,-1.8446855281140995,0.33417921535178796,-0.5299049946832317,-0.008416558890476884,1.0216960666935528,-0.8273459067011765,0.9986125278146628,1.191473215480514,0.9931935979777851,3
2.2739542546984657,-1.2659776310933626,-0.9473963856143134,0.813671692406481,-0.4278017009360915,0.15608977103626231,-1.4358786115558275,-0.5270367446369296,-0.675871258961018,-0.19135288773622006,0.2101626401282261,0.30740200905311227,-0.045392672765572,-0.46540636450782485,0.23140436477854404,0.265445631230381,0.1718986661239321,-0.8927918643923314,-0.1378708255998198,1.5970149774802676,-0.14858086539909135,1.0102032359471973,0.4776000095492604,0.9217354052122989,-1.293337429734823,1.0626011209800457,0.12979901050387851,-0.27002061462119625,1.5093678721125379,0.9590728676063331,0.4732467342934496,0.24368906596271164,2
3.719908663357443,-1.8544093594933106,0.21766054011718097,-0.11019486561941398,-0.15293109891722229,2.7401104774807226,2.1440551303152313,-0.06332005249815294,-0.9510622174622783,0.6020320505368058,-0.27645876079699405,-1.2425998927936548,-1.472791809935652,-1.0804793947316889,1.5841085549647587,1.8501377680375404,1.1926296946170676,0.24661233894398518,-0.19478519803758548,0.42267931400164965,-0.31192412569983785,0.2971303097789757,1.1259712823861787,-0.15341130047217122,1.981862078774496,-0.32085203416551616,0.031541300047679986,0.5605928601037894,1.408235564345207,-0.5043149958410673,-1.4739355117173978,-0.9141527910214217,1
-2.3456551968177726,2.7066759780430805,-0.09523202523346126,-1.0182548508475697,0.11856002382750218,2.664381155605551,1.055657246354017,-0.06734146561694915,2.440261149539054,-2.4839780758445174,0.6616665581269561,-2.1713725677244735,-0.08046988595783507,-2.198111190099342,-2.4002279022866553,1.7099278499033328,1.105222598389148,0.31759930331305186,1.1931491418664502,-0.4300775027217531,-0.7536809324270112,0.3159941654715189,-0.007750636447588774,0.2633450978059089,0.13224144483583544,2.464623164114082,-1.5343753307786137,0.030782453719238417,-0.08288724092242485,-0.28937842433248484,-0.5653453183179782,-0.17317239212905802,3
-1.3714907964999021,2.999491025076711,2.521781969801513,0.5039415686861762,-0.482342024550377,2.042498486315046,0.5204371096979172,1.0203024169227484,0.6924507914214436,0.29980878379400383,-0.07678550604079831,-0.2606014915240961,-1.7369856607226328,-2.81115781585074,-1.4794843570562797,-0.5236062541261353,-0.8467120069611581,-0.11473177642400649,-1.7847271590988463,1.099936636394319,2.424573462307165,-0.12976777456931252,0.41034140905695077,-2.093933526328069,-0.3363414956268933,-1.0976450974527343,-0.4388071889476978,1.0443562109392797,0.2644558802373563,-1.7173525638407818,-0.23191940184406445,-0.37640334386636715,2
1.8374817108300772,2.372284327801972,2.6363567530647973,-2.4323451572524166,2.3953693899376436,-2.6081809276541237,1.418783585324257,1.576572827989233,0.6816871150482102,2.0296211967283435,0.17118844304879413,0.18623049983923548,-2.043213033009592,0.5531178645820259,0.4175171309280297,0.6413736838025291,-0.38836976073057944,-0.04649372060768201,1.6761400057340388,-0.26197038504176484,-0.12139536598498878,-0.30872024036985396,0.5447690695739895,1.2742073792490658,-1.88025353921811,-0.17281143576231808,-1.7132948033527338,-0.5269134934678845,0.04333231481040796,-1.3058012377490211,0.19361675093667305,0.9571571532267749,2
-2.6762878124996377,2.345876514137954,-1.6009291525091862,0.0634088107876926,-0.440826054302993,-0.05784291532258262,-1.0885115856470906,-2.2972313708227703,1.9402654578896807,-2.324582535054947,-0.6953926968301744,-0.5988718433972575,0.082906709165411,-0.32290988491232336,0.6142225985664557,-0.8470239449910776,0.8068029016836968,0.6784785790875532,0.3192609342559854,0.8113254615973986,-1.432054835909692,1.6238630922011303,-0.3460550012774018,0.3343135520880394,0.8207174375178151,0.32470412691684,0.24138175073337634,1.4564822092147969,-0.7933926554196865,-0.01510682636916721,1.052341991147891,0.3537959100789478,3
-3.4943810519818492,-0.6847299976491829,2.466046064480634,0.43114918037804384,-0.5486385150319757,2.456715491298212,1.824654394221713,0.36784835024046825,0.9838046414373104,2.621735276156213,-0.45799118744302086,-0.3789361071982739,-0.229814093177539,0.18184065021743767,-0.04927937656459447,-0.7218859548448227,0.8162837509936962,0.9112433266815836,-0.19041590738720215,0.139383376413868,-0.6467715737401833,-0.15249959309381703,-0.48382190829553956,-1.6824516373946177,0.020828171764764047,0.3043864775582839,-0.2345892072897961,-0.8043994571088103,0.08269755878078641,-0.5177142849502303,-0.334816868266766,-0.29332405575139303,1
-2.9000930758807866,2.4449549910606945,-1.0709865795317093,-0.6183107667824098,-0.255336176269794,1.2825406419179348,-0.8507419973872286,-1.5403394974357374,1.2625461379133942,-2.5162196492247273,-0.6960198491988263,-0.3958509009558348,0.2017942624692353,0.16618939680502054,0.021174320008512455,-0.2992212858694975,0.3675197962583454,1.4442516851279632,1.5446078697724006,0.22494723764687655,-0.9899055701120424,1.5048559359377918,0.04348731536352074,1.1529103894403723,1.6002156100355753,-0.9538859309515597,-0.7554272928876288,0.17666122239122495,-0.3676071060187072,-0.9487667356016444,0.30422169194225407,-0.15413412494450873,2
0.10135905751018168,-1.4812133994932681,1.8226948486772903,1.2260474043225098,1.3970750645811478,2.209629570639496,1.6693322361406158,0.068550956731978,-0.3861301788395846,-0.816872580295079,-1.0397774811950675,1.1728254213747886,-0.8763046570431446,1.0420215736353495,-0.6234084766233163,0.23818646560993656,0.4150493666584667,1.5706924061294283,-1.5376962702251233,1.5460829606356012,-1.0527130864955698,-1.134086073677177,-0.9000777009635481,-1.7616179230388063,-0.018674847435320857,1.2980990090515334,-0.597600099272591,0.7353370213082686,0.05634278043189183,1.1583775565288694,0.9288559782889967,0.09855934675409686,3
0.47499457383611415,2.3330511815298416,-0.9727254782289793,-0.5656791310991311,-0.7362987810812565,-0.3333258969637215,-1.4357698867378754,-0.8845684964135702,-0.538961833912255,0.22840751734676504,-0.574844233806583,0.3246176243301363,-0.5908931567055661,0.21766444111884312,0.3914966423161029,-0.061201359032953456,1.6785765570116482,-0.6280821099418396,-0.4225003017109937,0.8786074276072579,0.006795705717251369,-1.3763656792039607,0.6093663897552757,1.5605425127844217,-0.05214945126463274,0.757688527604836,0.18033088542316691,-0.25112886299682086,1.3444274672270768,-0.9452088691550276,0.10380719942629506,-0.3558908040790625,3
-1.7150555045235383,0.39936684769671044,-0.6918859366064465,-1.1110420156212995,1.9331355636119028,-1.3274969427249572,-1.3547301189395564,-1.6633719563714713,0.2681526655996002,-0.9952220875941588,4.347174467713822,-1.6345123773142598,-1.983232754777644,2.096121531865682,0.9810245978554368,-0.4839474044210113,-0.1612108935167968,-0.9376703867733837,0.13724165497798954,0.7027335151649471,0.14628842331601338,0.3166734579301667,-0.8903826727266677,-0.6173641382816565,-1.4851048293706137,-0.6028457824719291,1.937450007084584,-0.13086980328292774,0.8954744919016683,0.2871453005576545,-0.014156959907016806,0.4972618103638359,3
-0.6483130851172839,-0.8504409213334164,-0.9905171390487022,0.8134721640325351,-0.05507434820708649,0.04354357716644476,-1.578926721446734,0.299339738982737,0.41332932776303094,-0.44340191989496114,0.4794652507789816,0.9724960591157553,0.6565817305807159,0.5160695449924303,1.023198677076447,0.06363051990555252,0.003924723919072934,-0.5555874145944131,0.17192895956204324,1.2837653213507272,-0.6237069792459324,1.2724667841082606,0.46690163913353117,-0.16482794257942524,-1.6488035422338523,0.5621083486885394,-0.21282680118758168,-1.6991932690774847,-1.5190277188435486,0.5853390866934893,1.2370117661103102,0.9864055561228655,3
-1.3804594602586173,-1.2731466989837827,-1.2415080549782735,1.0358148865767698,-1.0833290590706819,-0.09794389567579848,1.60669839577056,-1.2117366057344015,-0.9462826970100782,1.7385502923329115,-0.08413075672659875,-0.8678956524378602,-0.485496310806901,-0.5107525190710744,-2.0048794671102317,0.10890824294541528,-1.7241916730768285,-0.49252835646887294,1.659811859937906,-0.39722975732135385,-0.14158440863167568,-0.7380109543073465,0.5606321625192479,0.45658796386958395,0.48952601166291965,0.34937724889230937,-1.4570511058205067,-0.516601818540327,-1.1164643335343925,0.2216792894755262,-0.26615199681789004,-1.5557171257247355,2
0.22095831131020882,2.135000704782067,-1.7379658076733389,0.5836663097287034,0.2898059156040673,-0.2658458752695678,1.243525683240808,0.7751948590000025,-0.443517868864332,0.5697547253431404,-1.3203665894761756,0.7234675134030433,-0.7949235113423136,0.7516081808669365,-0.1045816694756981,-1.2445207615714569,0.4220533551958474,-0.7398065728820855,1.0443339415155706,0.9564628847601837,0.6701575348607762,-0.5320759789776528,0.7187587687471451,-1.3054034664459486,0.3581980421960057,0.12384917285540872,-0.045032101548540364,0.11415419241838538,-0.946926042550783,-1.0832571476004969,1.4630875144434952,0.08069740324993536,3
-3.184319167785764,-0.823966041702979,2.4816833586911624,0.9544434869629994,-0.4271998546241187,2.4564470164381986,2.1260970254346367,-0.6469802040415075,0.5241850311535984,2.259264289902232,0.6514253544939067,0.007443605129458725,0.025283435639660613,0.006822236706747185,-0.23069907606384638,-0.09014069312006508,-1.3169901518080425,-0.477221968168944,-1.8809469765336748,0.16852368675376433,-1.2787420695652725,1.0011734189202657,0.03284682746966106,-0.3682667626138406,0.531953674965532,-1.0335073661621124,-1.2999537678058664,0.6411027525651036,-0.07631858888667944,-0.16623263889653397,-0.8942754755462263,-0.3581169058266553,1
