PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
-0.4245357846045997,2.323203501314143,-1.7042907837239034,0.322915229554851,-0.7036841238558816,0.10981759752938601,-1.3192691783019423,-0.8548290108549137,-1.2820702506863528,0.5893907549978173,-0.8330859560876575,-1.3437172131754387,0.11349086984248644,-0.014230816497808196,-0.18362755862803867,0.4964763952463977,-1.0699534091941052,0.16962164560913248,-0.7622469224617043,1.3562990373730321,1.320023145339993,-0.2105539967378443,3.3754564999364742,-0.7280082038544401,-0.20491981723721342,1.1255192889510657,1
1.160179417111547,2.5132322934509777,-0.34030358732140564,-1.3125672913261235,-1.627152221276604,-0.2849277860955279,-1.1820410538234878,-0.606316507386473,0.8472801636037366,0.9198454207557608,0.19153880719793398,-0.9566817626009848,-0.49101736288158526,0.31539094442128734,0.22079762358909757,0.6846524894028845,-0.9980199311800421,-0.44032828719538125,-0.2798654077887931,-0.5078346697810391,-1.02166477726063,-1.0856165727662923,1.5673640864729,-0.07430183945729103,-0.32819536793778475,0.8015303002806028,1
-0.4733220705682804,0.5772023552734188,-0.5805604590154015,-0.0539532146850323,-0.6777993790810358,2.9984288979344442,0.33727904843161327,0.10474842573492181,-0.15295742082760513,-0.6066174299882947,4.291549339791945,-1.665921673013946,-1.3425913323957308,2.186852545021031,-0.5355116956535702,-0.14366670998130152,0.21777073223093202,0.4624279700705236,-0.0228344717315152,1.2084949323077407,0.913990023669812,0.09691119608465759,-0.6523013788193478,0.23697664827256343,0.1471408837536387,-0.10790425499830113,3
-2.55935768846651,-1.1218940422978276,1.0222758258302915,0.699941896690243,0.024448952981509762,-1.4151453283430107,1.415115886045131,-1.824079196187576,-0.4777956028981685,0.977343591465623,0.29877103318981846,0.370572759374948,0.21023718877426634,-0.27634219049577197,-0.19360021546764095,-0.9073384516348145,0.5519382843191636,-1.0671349326282527,-0.4678785932004824,1.1118692377168968,-1.2120065215844107,0.048103968176339836,-0.7331299742838744,0.24517127927352,0.13259639172931753,0.5131278426138515,1
0.2250801627794622,2.568846454255895,-1.8044367150415832,0.4884076058483019,-0.9647360216762119,-0.2591541933631242,0.19870319216654048,0.5930028253260067,0.20837142324454186,-0.6978668255430545,0.800188770616399,0.7317739191725422,-0.4771640860171005,-1.9496749386012575,-0.881289413151972,0.7666436079389936,1.9208680837258214,-0.3602484514044387,-1.437989764234871,1.204758775752054,1.7003396610321224,0.3631484048405399,1.1178567725704067,1.193977968871553,-1.9337524788937315,-0.4988114487294323,2
-3.024956960653551,-0.6742591667367581,0.2073445435934031,1.020153427814519,-0.8356213168939525,0.567129254946248,-1.234934405329239,-0.3305896002624322,1.8702574393761702,2.0263441842825545,-0.6359766554161528,0.05456959552414855,-0.7805967122580764,0.7033892759343385,0.13974066688056588,-0.8576606632685203,0.2861424163046516,-1.0168567143621918,1.604978501837096,-1.4156521362208112,0.6585465631852413,0.003723098677194224,-0.37040703000113073,-2.0415394779354887,-0.29573777649476635,0.551960202087452,1
4.066999255424972,-1.4991052300234426,0.0025401853930630395,-0.9443597008194724,-0.763109615544415,-0.8180565140289757,-0.056306540211916126,0.8045122094978614,1.877277048285532,-1.01460594557807,1.0008061232749779,1.8315768264404904,-2.223370736500347,-2.169560374312141,-3.0674134340788926,-0.21952583422203228,-1.217998222603077,0.25343566692490704,-0.010814499765467764,-0.7057353579702538,-0.21416363463096202,-0.34234840857398613,0.5849543816394621,-1.1699197913537054,-0.6457270594421624,1.1273895484090783,4
-0.746975315671753,-1.201657720378504,-1.940216340496994,0.38128069521019564,-0.8336391046418526,0.19093181756527963,1.088112944030709,0.031579314537125654,0.6486155695125368,0.042451413552531764,-0.09146854214198945,1.3168904708002205,-1.7439448223617322,0.020822470833161046,-0.7399185870741488,0.07958282610478963,-0.8940499238450502,1.8005296648990088,-1.0568887369407673,0.18668115124138482,-2.035800405851401,0.19499480533140662,-1.0356469850899754,-0.6127752314922118,-1.103197793244442,1.2215558986388526,2
-1.0056832228141859,-1.2211179742789573,-1.0433806152684684,-0.33570724855159145,-0.9158447656684686,0.6011175623936481,-0.08022387829910345,1.9189824092310215,-0.05207122278241137,-2.0162352180407783,0.7900743216039016,-0.05873359771383296,0.4560761189148914,-2.2952440261202707,-1.0819927962082756,-0.45507419293105644,0.7219619319300126,-1.7265745624512703,-1.5086496549354886,1.53944964959298,0.41007086545670346,0.3335729050956311,0.060479624235427264,-0.49422439020544334,0.18696842949196163,0.9084860559937882,1
-0.13613905433896384,-1.51317430076806,-1.4223072606300824,0.3610973564622468,-1.0683706557049812,-0.3767000204933945,-0.17503050814148846,2.4221693820131507,-1.074293470914099,0.38823719936197804,1.7472490547690336,1.1517663019580529,1.3936248282055492,-0.8672305220747218,-0.17864081593637343,-0.9455499546345943,-0.9473156927547776,0.22457118429109216,1.8397475174357885,0.8048893267833076,1.7454982243731567,0.1286898441855877,1.054295131838594,1.0483272685914669,2.3302051031397437,1.2211475502424018,1
-2.9259954849244973,-1.0661521222797183,1.0813689800616302,1.3569122848685042,-0.7632930893084563,-1.1185325592782287,1.0598308739900333,0.8785467934398892,-1.4507735540555484,0.13718495864073266,-0.670940447579994,-1.4038425220034716,-0.7623883669862843,-0.24218448589582636,1.0869298233001823,-1.6333393494360877,-0.7859281476516454,0.0022553893400414286,-1.6042978016673612,0.6651865359665929,1.5607269162407795,1.0981245840435359,1.6288266220958745,-0.7084736334956963,0.20390227521422438,1.3497973120609488,4
7.681765953398278,1.6552388043430533,-0.6170814235340069,-0.5513933116645604,2.7961109274126748,-1.2801516332285032,-0.0013212558140598902,0.25605062819509855,1.021648611169429,0.8185816753198014,0.8096425095522682,-0.23751530602949678,0.6866829340673521,-0.43147119423930874,-0.539351553214936,-2.768875261241315,1.1603276851219932,0.403511331071823,-0.5989317223447543,-0.7483620655341084,0.7352943067479977,0.8395519246587136,1.0210234540351326,1.599428564253245,-0.3141559863292242,0.47889807296454173,4
-1.1198669121714857,-1.4182307974941732,-1.8281597592732073,1.211840979947435,0.2562499751589479,0.14949795090055296,-1.8073799246298432,1.08075498475497,-0.9984010288948788,-0.25529886060526746,0.036567564831950075,-1.0270285871287406,0.0664452441154159,-0.7253208627423323,0.2225520106663491,0.04151223342003317,-1.4614311735663859,-0.8024887910352614,-0.7193739127426785,1.454608108442693,-0.2229459493556798,0.8590848862267411,0.5919502522608493,0.5046430975652698,-0.335080689065356,1.0470926846245667,4
-3.0444422326035294,-1.097461551817335,-1.0670759631127469,-0.7490608624091109,2.3277136339407094,-1.4512754366682692,-1.727857728091127,-0.3565687941990804,-0.6118463178316786,-0.9870886441103619,-0.4124973788291963,-1.725515412902557,-0.9406590555696824,-1.4485851641352558,0.6243135535917268,-1.676149375283129,-1.2106379206642326,0.34225578664595246,0.8118620227317288,-0.44505963211317484,0.46349292083481697,-1.2796185359921366,-0.036302572767655035,-1.001722401775003,-0.5663490494624939,-0.34345841108875297,4
1.7015612481635973,2.164777917136492,-1.1771545394289438,-1.3262775674826235,-1.6682897169176434,-0.3774508340427095,-1.4490339797760268,-0.40642649907496387,-0.6846651052104247,0.13282729783453046,-0.19427044053851772,-0.5711963816463111,0.16912043639748447,0.7129805159807517,-0.14911301014700148,0.462890945239713,1.2834105206756614,0.16477881599938182,0.1960938726258629,0.5835584155483096,-0.39576118818330613,-0.6771092738826296,0.9481830442392282,0.6634374247800884,0.019889548491984963,0.47005657079433566,2
-0.7316808480015631,2.661939168619586,0.9695559777105986,1.1637364686209475,-0.7783288033350565,-0.6867573795681425,-1.3337800551653634,-1.4089411989249108,-1.525471478773755,-0.0919486229836666,-0.30911154179296646,-0.3463804419222949,-1.468489528688911,-0.6730270791217922,-0.2422764666690025,-1.335275037849402,0.6785739686010512,0.13569345111271525,1.4565177441796555,-0.31413066548674207,0.33585839392223704,-1.4659987807436408,0.12467302850197329,0.06423080471029657,-1.0880348857149604,-0.7102021829432249,2
-0.6327334806083791,2.5076155779065505,0.6528862056508493,2.64387580863511,-0.14197960115148814,-0.24862709945065758,-1.53295630372695,-1.2095773655136786,-1.838412630597998,-0.13357567706594375,-0.3869904808086453,-0.24551264549626248,-1.12206818737301,-1.209612442492811,-0.4390294682676318,-1.047528301041884,-0.8859776340816987,-0.8197942571970007,0.9080774557613001,1.423183908232779,0.3139831975791126,-0.8207623057909702,-0.3169824158858741,-0.5635426527274826,-1.0004633056369938,0.3610765341596716,3
-1.0151919026162497,-1.3310581835249604,1.4589168840718636,-0.6626339933705919,-0.584543057365352,-1.6712241361181817,1.6946403922683457,-0.9331013986566044,0.11558022645121084,1.2113262605431396,-0.6586723197932467,-0.7641739094556355,0.6945915929629451,1.1869528364737618,-0.34411041366394335,0.8047107479868214,1.5209771399241687,0.012106773829556614,0.8031765686472643,0.9946919536984218,-1.1752313154954876,-1.3094871774758168,-0.24800356081675803,-0.9819349400477722,0.023851102369789344,0.5356575558929786,1
-0.7333754941485382,-0.735794011921271,1.1577462057054093,1.3411127078074248,-0.031179296153474416,-0.9882373733934722,1.5168435126192412,0.3774311183135813,-0.8120018895188618,0.4237532002462733,-0.12572957793355927,-0.4182113378940345,-1.0627224279297824,0.04276840766629177,0.27231015258330493,-0.17995123097446408,-1.2117296284310306,1.0116239857138092,1.4533637474818673,-0.14691491744515814,-0.08585815452057564,-0.049593314202803135,1.154621288799401,-0.6059204505822676,-1.3073614700905063,-0.5785554614272569,3
1.6506291462205795,2.0363464070114317,-1.7470782548464463,-0.6597766828207211,-1.4497262858999842,-0.7327934740873233,1.3356249118867496,-0.235896318819754,-1.2498847098927846,-0.29254509467996626,0.11562377511525193,-0.0505726261067957,0.4824632386006313,-0.08466872238112928,0.5958600379804652,0.5761626137515441,-0.20631518617628614,0.3125427507475094,-0.49214800567702416,2.4698897063537295,-1.0943221153477276,1.0066632906032813,-0.18821747920481754,0.08330793030139512,-1.8786345843159253,-0.3413279757159589,3
-0.7678072967281264,-0.7525555421167258,0.6126189695482424,-1.0504811749860967,0.6929959755320946,2.4134209721079523,-0.9693823690957941,-0.9874829014612893,-0.21783521800393021,-0.9623952417417643,0.1287790451748967,-1.1976667226198623,-0.12843872966046457,0.7734741879814109,0.7955405821028331,0.3736567829426937,2.156254537689723,-0.01139028979869227,-0.5679042476283653,-0.7301666418853722,-0.2297162276657222,-1.2852196579760093,-1.926189715556337,-0.026169178031926626,0.3907581508201269,0.9267817173293026,4
3.4211775877113975,2.2759929569319497,-1.8700305803224098,3.8466421599702123,1.370927765951101,0.8744544193667851,0.2515205703911235,0.32937546632120196,1.7361896185246213,-0.200768606269496,0.27261444705928867,0.00014966873928329194,1.6090519504810354,0.48553757648468776,0.6004851581995161,-2.66189869488346,0.9042812647449939,0.4582134298647923,-0.9704343140870546,-1.1838708504855258,-0.19642337269931492,0.4890436457438318,0.176853769791603,-0.8852402525604764,-0.9312029194870729,-0.37162610851292605,3
-2.421270967087784,-1.0492882093029505,-1.4789257313260482,-0.5569491625094782,-1.0931760197382696,-0.9500037403338374,0.050223054095659074,1.9729465918830418,-0.05497113172426768,-2.2901922348807577,1.2021262383581226,-0.40444175862919873,0.9068562093961233,-0.9830203173433836,-0.5800704846880983,0.44848091490895914,1.828860188688947,-0.7280389633671495,-0.9488057730992371,-0.04618563098164761,0.3865911538813604,1.0371589739047424,0.7934798113894478,-0.3150898487274675,-0.4827783654125592,-0.6471357989078276,3
-1.217775248901013,-1.2008666528815204,-0.7247413655132785,-0.23154405965078298,-0.24041361595982752,3.4890043061062643,-0.9377924930442684,-0.402768709940962,-0.4842820652002568,1.2551159114689197,-0.1601820954875343,-0.9187557560976336,0.8628720191073498,0.07153987070709256,-0.5274364665290685,0.4396263850201456,1.2984361561664928,0.23432207905188923,1.4483133742472916,0.27257832520102726,0.18339416675780665,-0.04032061204876068,0.2063647440422901,-1.3421842204612573,-1.064606196565736,1.3301468554069655,1
2.374803837077469,-1.2176946071923758,0.9156854764902213,4.232418993651394,4.043425362847806,-0.7556323856353978,0.2987996623900859,-0.812849391144306,0.7483161889209671,-0.2665112613421739,2.4315132685811824,0.9376231570766785,3.0897535484013323,-0.2385997973893316,0.017741956008473517,-2.081249816712951,1.8003261278889369,0.63878425648263,-0.48710514045111736,0.5894889291448444,0.3532602015539332,-2.258958205510918,-0.28715378017871696,0.9556648594725909,1.7394100722938306,1.0732184503139137,4
0.5178886717802521,-1.4902637426716063,-1.348567462913856,-2.246890031754004,-0.906686052599791,-0.46037779014260716,-1.3120782026780962,-0.7922298265604927,0.04978281711258148,2.0573058976162213,-0.5541948086600554,-0.25848919717158864,-0.08489188858466735,0.5143359356674183,-0.34866448666750705,-0.2700269863916168,2.336580629239567,-0.21606191926683832,0.26829769751987964,0.4352349298971389,2.0148360709186175,2.013170932598806,1.3087976909345047,-0.031903975387855804,0.033990464172760707,0.33510864130804097,3
0.05798798865577765,-0.7563994947420817,-0.13756916417627796,-2.0300198953930937,-0.9188268908715521,1.934632961164885,0.31832203464444087,0.8207784658276563,0.8017628697561016,-0.8819845510673366,1.1878588259695952,0.18269770123904697,-0.21533977315767572,-2.4187857312654097,-1.7429186076428211,-0.7074069813440433,0.8052980554904768,-0.28824488688817496,-1.5484577258937402,0.39111628699700896,-0.3300603601978795,-0.31467895547471036,0.36385672914627326,-0.39050563346468664,1.0756241713676788,-0.01968397282659165,3
-0.3184968204346391,2.383199173103045,-1.5333554569361845,-0.24252568093987176,-0.4738287169254789,-0.2402485228382765,-1.5765751723436934,-0.5309922996735148,-0.40579902348688063,-0.2859875896611192,-0.20264010961829793,0.4984029633928544,-0.5402215140664338,0.6461169417496699,0.2724280369066211,-1.094590619939476,0.8042966882785907,0.06497118073446707,0.2841939377390448,-0.4963509239915077,-0.23015004362298724,-0.4002903662529037,-0.20919989836447153,-0.42502972452650906,0.7685702815281621,-1.900199302632785,1
-1.2600179640628273,-1.2256342732899228,-1.1431521015075368,0.6035168713905565,-1.4035765024693272,-0.259581591723074,-0.08569597933037529,1.129078775117856,0.1731940909450804,0.8457782789208034,1.3845825628641377,0.2708043531664492,0.6263611771299902,-1.413866666840864,-2.7665020984905917,1.004329642882978,3.160579307442277,0.875220644201126,-0.4658764533283789,0.26098287309624,-0.6226402403932977,1.258385607406699,-0.6335572880719614,0.45106778966403144,-0.08368781641003062,-2.1054243886704795,2
-2.7092763021012654,-1.1707351398686894,-1.6423464292355878,-0.21453891488690088,-0.14226147103523504,-0.17246834660619328,-0.9568658243206805,-2.3199632382617046,0.2449303741194473,0.9437994871100118,-0.340903044111577,-0.451360049730186,1.1544289190975923,0.19049737570218997,-0.6942850127506363,0.40769484269110784,-0.19714756999677563,-0.39689185652613806,-0.4691440812139309,0.7623263944957441,-0.3641947003348467,-0.7034121218588731,2.2944785051538044,0.16758658669666676,0.5607696993299343,-0.28551124059971483,4
4.639015680936946,0.7000782357891121,1.6884318247968226,1.4500224491393312,-0.310531395757689,-0.9503383213502578,-1.3986896873976082,-1.0786521455072866,-0.24129619839397826,-0.41899439730100335,0.15208877849367888,-1.8281315953158621,2.0273770607077846,-0.047531258152863985,-0.35380355937561736,-2.2852569538792444,-0.9254517871030936,1.8381916148336073,-1.0824221751890926,1.9529455927423889,-0.5905029921582162,1.2646824759625745,1.9703257206453564,-1.7165856156159969,-0.741968627946077,-0.8600403688953719,1
-3.05371408964725,-0.8793831701586068,-2.2448135425300495,-0.5879209845537237,-0.11835375589507899,0.1595177808197661,1.7683859513474611,0.1289037104271221,1.9442722208985301,2.7013698152875287,-0.18312311753659247,0.6304406314023544,-0.3888918332262095,0.33024831315098835,0.6653151843936164,-0.42996659712857793,0.9446197544353563,0.40107670893527536,0.45337142408939596,-0.8087412780910662,-0.7540061689559053,0.8655488666225779,1.4409217158957024,-0.27543951018450596,-1.5807188011838362,-0.9087945109427347,2
-2.4559327943045615,-0.9395036187576715,-0.2691920608635529,-1.1359362443429493,-0.4584960588277131,0.21943938371467628,0.09107060352615541,1.9786482752539896,1.1512585644715705,0.27314511802567426,1.0069678143804355,1.4193707397552047,0.7032319324047832,-0.9489754693738448,2.1575632240255995,-1.601000515953025,-0.36427085044697616,2.4932501282502404,0.673150739977725,0.0678177125039032,1.8410542099218878,-2.2017238776684778,0.2545439767412818,0.5525180212945916,1.7463121167517615,-0.5254475724731962,3
5.598014139384417,-1.5710478865578303,0.6654688634484942,-2.7144062232029595,-0.4573422422638776,2.03085264805817,1.8302300105991904,1.6034869014634578,-0.050295639119186254,1.032007782760364,0.22132703244547197,0.020515002251013357,-0.581162089899847,0.12935181419457858,0.1375632135566752,-0.22057620605281666,0.5569683226207016,-0.2024973327988846,0.9585790583305024,1.0172168446462493,0.20147518909980702,1.2498777986719027,1.0267744910422132,0.7915972912479988,-1.2493469101409105,1.7842995797752021,3
-1.8927259898031605,-1.1923758729189742,-2.0003717586491048,0.08299354676752665,-0.2586038555520357,-0.5810066203537585,0.00024232036017689552,1.2047474730233063,-1.2541130450759528,-0.7916729410215738,2.095774454443134,0.8017772800575426,1.4297569789191047,-0.9726014674253247,1.75772413058999,-1.0581128704663296,-0.6763139939587249,0.29523933358353915,1.7966660104180951,-0.4824765302898785,2.463057436166074,0.5051594262625423,0.6956315222398461,-0.5056442194055566,0.5656985562493019,1.1872764756822682,4
4.814658908480146,-1.8944085917794165,0.12390382994046498,0.961061049628926,-0.6234888795651795,-0.3669909014530167,2.054861032465179,-0.13456946546333298,0.2646487451537787,-0.24736154645645053,-0.973870461930905,-0.5332509951685469,-0.8741957870775195,-0.33581430438438764,2.592969272332457,2.527170746905186,-0.5953642057702693,0.6289587975567954,1.2487268615900196,1.3004984849288486,0.13904032285895526,-0.12627521940598196,2.464297606725011,-1.1095336700374236,0.31962220365795785,-1.291557996390692,4
-1.900732962271694,-1.2333747451383454,-1.3497291659913235,-0.6467197938844029,-1.2712975816308572,-0.8682225606337728,1.1007537243917616,0.7662997541636878,-0.12141737305769301,-0.010602821257222114,-0.011436465286686414,-0.9712448887090476,-0.7609664102285546,-0.40833178396102476,1.4679261910909986,-1.3691676329709437,-1.6498836681311069,0.28260229012361443,-1.749774270804625,-0.44249468519241375,-0.42267398864178946,0.38201772524878297,0.886159243987604,0.28226110721396463,0.25055727801236966,-0.11555583008733909,2
-0.05029642038860873,-1.2028149744364731,1.5824702329057805,0.6624815460106862,-0.6535411013188607,-1.1346755517380143,1.2836246996415794,-0.5575682150457043,0.41000833171271517,1.6599020519435128,-0.06044128640526995,1.5926515705985713,-0.9652566186365897,-0.745668536336973,-0.00869085976195234,-1.182946561061413,-1.2717718969313523,-1.4346852966639851,1.2159490183527017,1.3285777385297086,-0.5421014652494379,-0.07351673839340464,-0.615239217865519,0.7458031621161938,-0.7424083285404186,0.5952091627475014,1
1.1887231860855918,3.636261578977336,-1.000178329966269,-1.578631706954075,-0.14598839110254214,0.49691329456997063,-0.01738136914281902,0.28305069020913176,-0.1664393711892159,1.425990013537488,0.13339603144833884,0.5461175248521911,-1.638257082997021,-1.1315996651370577,0.8437920757841422,-1.3338084043582739,0.7414523686080736,-0.05696607817972266,-1.6268913510346268,-0.6976149544908095,1.3854021813422686,0.3779223268794277,-0.5543424871357342,0.9977932475211008,-0.29686678747955403,0.33561935110051616,1
-0.6228108701711043,2.5239043701043653,1.9507760025772587,1.0244549178603202,-0.1993919448548938,1.968645659670335,0.5096492489183735,-0.12452158151305281,-2.3821652985512642,0.0707045571014451,3.148268960415078,1.7773498621717843,1.8393111275159952,-0.7883586328646134,0.8690220872705632,-0.49050835423402694,0.5160053135005094,-0.22995834726328637,0.30967080727331997,0.8651530515187978,0.5362251301943392,-0.45062988552116395,0.3238446668144336,-0.3322555293875421,1.1845994928184593,1.5972016340427733,1
-0.663733572793704,-1.2733357441262763,-2.256620515463247,1.4199558431232586,-0.26726306487212764,0.9547098874832807,-1.7398403175086115,0.610318422062766,0.0079562471947799,-0.34324131327150337,-0.27528763540467166,2.6346849795974334,-1.9268686016906358,0.6089944339591005,-0.9543912646356334,-0.3861762947296746,-0.6661015241042807,0.8845143771231817,1.03607267944191,-0.45720870878043085,-0.9490307553097079,0.38947422079205085,-0.21170043349644677,-0.6238170037058852,-0.6734252034191885,0.030063316709913666,3
0.26477084157701614,-1.2726338556337182,0.8349000363878785,-1.8058263982875205,-0.6528067614704134,2.227422778972392,-1.2055581973093021,-0.8858417773410774,-1.17134329933417,-1.112219170851971,0.48345949617197,1.5712870071768141,-1.378866976412931,-0.23559514486005165,0.15503607814063475,-0.8658441819750862,0.2690546593333684,1.2045392427772776,-0.8150799407339617,0.202893392336495,-0.11352663116719765,1.8459600421262565,-0.07168361950608249,-0.9860701221158397,-1.8136637487612945,0.8706472516197481,4
-0.36527770226350464,-1.402078672914389,-1.308656925218673,-0.5073444907703506,-0.9030486280078487,0.023235658401266405,-1.575578860691391,-0.4893733518841421,-0.19018898441379017,1.872149424231675,-0.6403035209514151,0.36434028955568404,-0.3270537048852656,0.11738844251006829,-1.531882456147014,-1.177816723427409,1.2409722174404612,-0.022886023799645216,1.4873914965252322,0.17859027018758666,1.4020350862505544,0.8364427442339547,0.8323530462862226,0.3455443009669954,1.2550249005986913,-0.4363944409361413,1
1.1111941949380746,-1.6259905136149857,-2.52188857401312,-1.2878601458816865,-1.11367283106462,-0.24616536657133573,1.1216598262139703,0.20365038123954188,-1.404014823785242,-0.12118639582118387,0.09065894356656194,0.6974399558194699,-1.2970020672424756,0.5722783870235247,-1.4789842622510072,0.8468271273457247,-0.4547338330877507,1.9036859615610384,0.19182752063510233,-0.46866596599827864,-1.3954819582458433,0.4323274472857427,1.2462403795647334,0.583695455458736,-0.5856370000587799,2.000704045683334,1
-1.205299429156195,-1.1464129754704322,-0.9732790963895571,-1.2611588297834972,-1.816365594876808,-1.001197488115489,0.23757248378490792,-1.4321561962888656,0.4068937258464687,1.6769830396856116,2.123970077338358,2.401766517749515,1.6227319253059693,-1.884728993797038,0.9359569774035223,-0.4552193158694149,0.6913035915545892,0.9637585620384753,0.5260988555907216,1.6022806126769071,0.35464974131219684,-0.9053112007014795,-0.23631256171699874,1.6552889833904776,0.4787247163974008,0.6536551708373493,1
1.6411371758128903,-1.4974672317299063,-0.046795883927477855,-1.6964777616970839,-2.0454759451763653,-0.8555966765911183,-1.9727385143422014,1.6349490890541205,-1.1655635459887106,-0.09873194770436669,0.29104603580287364,-0.850282337011028,-0.5728781812252111,0.2639387511123977,0.7073198127697122,-0.6193298094170536,1.5678340956519183,-0.14216257221106285,0.690460736709115,-0.06661775353517238,1.4874993337337132,1.7918301216722388,0.40822856872441105,0.6471886724950596,-0.540007344883019,1.6735472824306028,1
-1.32425388682326,-1.2481967050584735,-0.3212910644735722,-0.6744293033655683,2.786256275688763,-1.5922288840344274,1.5270607435623424,-1.5094056575114594,0.0891022424063034,-0.34861045407233127,-1.020514433845995,2.4242919165357018,-2.926336774627181,0.06003085297977099,-0.12927391297685453,-1.3355191478040747,-0.8132807961386471,0.6831363179511597,-1.2393878849028803,0.012028496048165574,1.6408303882814526,-0.6138649240859365,2.02388600940337,0.9102590562511609,-0.15070827196480718,0.12597647659784283,1
-2.8418436237121845,-1.0880035665538739,1.2221429657130898,0.1583724619398703,-0.30215551949816427,-1.7944451228386513,1.1601005700860703,0.33005537492990894,-0.6950718366610306,-0.987711661005747,-0.5744623763015528,-1.087530749961906,-0.4140397186747545,0.5976211129558204,1.0563308403311593,-1.6312113439062055,1.9732014299797813,-0.2207238261822979,-0.8479145539306203,0.0750199182413619,-0.6025881354008327,-1.04272360164426,-1.2495328703282778,-0.3049957319907301,1.0716283868820764,0.5375207305006332,4
-3.798706365216047,2.956224834831486,2.8193924061753264,0.022460178034519503,0.04544770357449977,2.1508200785013516,2.4154556482596394,-0.49929789858643636,2.231514438532874,-1.6944685779302275,-0.7630121991180183,-0.6374338794732811,-0.9987845878309488,0.31696256501582026,0.8061417151554285,-0.5132599549651005,0.2623434808636422,0.8662739504377484,2.4082259658573424,-0.27109481431006677,-1.173899772055062,0.8037584858608823,-1.047093510139035,-0.3565216894345203,-0.026232447926368103,0.7890697393762268,4
3.6312874860955335,-0.16169778041494778,-1.9284869190163303,3.1579849813389433,0.20056156045175058,1.1820399525182976,-1.3783291608413935,-0.23291629336120218,0.8917651468338419,-0.5934206837617466,-0.09350770118234311,-0.6223372081703965,1.1439627983843546,0.34040278863643186,-1.1749479197581187,-2.117997457735936,0.8293154932631878,2.31709972562267,0.6897664319268793,0.4214478413142567,-0.12367222541941766,-0.6252486003095827,0.3008623545703162,2.035797061662929,-0.5865266556231167,-1.9783126807842533,3
-0.20969043211102392,-1.4143877183603666,-0.08137091357715132,-1.0279377998465788,-1.20740580012719,-1.1416965811951345,1.5630104450002085,-1.6738853854344804,-0.07981541901114124,1.4241182874533707,0.47827706460940156,-0.2799370675312138,-0.04541306824450268,0.4549831127556356,-0.11302714933084203,-0.6430065839378062,0.43392512464730043,-0.4961147428770782,-0.4840272855410556,-1.1453488992848153,-1.5004294275369796,-0.17177702634666453,0.3572679362144165,-0.53398920956434,1.044004931532485,-0.3509152893382343,3
4.346865373260516,-1.7241057578393095,-0.45628299764055064,-2.9501458245169587,-1.503932654071684,-0.6533301958004495,-1.5563584849697774,-0.36085016736250247,0.5938342708808336,-0.26522955715677965,-0.8711377850263696,1.3126794098504029,-2.5829041139135147,1.1207147131644846,-1.2872956428482396,-0.11545895319935683,0.16145061774367034,0.2636600711995071,0.6769456006168016,-0.9083427089969718,0.8583691085926745,-0.5029506797246586,-0.07313428137144853,0.7678268708939592,1.0125993775188664,2.001932490953994,3
1.3919875392472916,-0.9658463588316772,-0.06604356147234311,-2.1021467172817085,-1.5673074394894342,0.6338291135460876,-1.0456364391550481,-0.8172393861952217,-0.8210668955045684,-0.3933035870501006,0.43732428642557236,0.011305644244191884,-0.6543511882171328,-0.04945873902721951,-0.05753765644887603,-1.0536557752882545,-0.5878234035928492,-0.5668069605927162,1.3999448906662948,-0.8914434567126316,0.5116716713944769,0.6760520028574822,1.6259187305886496,-0.5576127374704561,0.15729619854947577,-0.4755531250815604,3
-0.5471472256728697,-1.4096094960016776,-2.7736902345640617,-0.0202481436964707,0.30909738490320643,0.3749264740856429,-1.9295985436916465,-0.5957042734728727,0.14572162169448172,-0.3100292352595484,-0.8640874207393212,2.003895491629434,-2.0024803212690347,0.05408152908924012,-0.4273126937636792,-1.133254857764988,1.2390118493684503,1.286303416944061,-1.4340381696333155,0.5431970776137806,0.18460374460173745,0.42461293439653847,-0.37547212345830794,-0.2942139284117168,0.04748351311508991,1.2287687169179504,3
-0.02046231648935949,-1.3898412837027043,2.3638824356229113,-0.8451315096538464,-0.4165540077043086,1.5666165787386004,1.4547441677912767,0.14561644996434517,-1.6843079392981133,-0.4652149653920874,-0.7721866366665967,0.20381204386054816,-1.4392146920794404,0.8955459118792836,-1.4079729417368216,0.012434407399096088,-1.605076604005079,3.230865228920624,-1.0536636050629031,0.14748237347926538,0.11142456575654794,-0.12717062750351266,0.4359035715244224,-1.6379217167014695,1.5783365167725094,0.11676990627561377,3
0.8910379701363462,-1.5064634136426966,-0.7828294016907292,-1.3158698368802342,-0.040832348067735724,-1.4479669882764294,0.12032603285656653,-1.051820633796084,-0.11368784315299152,-1.2962105321457273,1.921538508797418,3.8529723589375435,0.5088401846441181,-0.9207281313283799,0.2591769491082539,0.20697572972036213,-1.9205549930786288,1.9308782676007465,0.42269952720047327,1.2862116620983668,-0.4593532244062664,-1.4217837324504676,-0.1426935837194574,0.2590124532643475,0.6264931713266586,0.5825571474054432,4
