PC1,PC2,PC3,JobSatisfaction
0.6708806615381471,-0.9727478438065579,-0.19510711970964953,4
-0.47350823844092266,-1.735316318690705,-0.49559269469507344,4
-1.3155882721544938,2.3511858120156814,0.03910376537080058,4
0.33906560184343487,-1.179058680549623,0.22023695846424773,4
0.6681656041458051,2.6218559813496745,1.00158693780543,1
-0.4142967414616807,0.6037445226226528,0.9784196513282813,3
0.3610525603446948,-1.4079478959102096,1.5880151207967241,3
1.4040940059025855,-0.7874267550320805,0.6651535419500281,3
-1.3738269082367098,-0.16139758259701284,1.3680295291285882,2
4.54043981191436,2.80964498960074,1.3628883048994258,2
-3.0060202292209994,-0.405672136470147,0.3316881907137832,4
4.31688601678105,-1.6007884156558885,-0.5063152873720116,1
1.8693061720017838,-1.7373114856707652,-1.3317591024244908,3
1.748609286688919,-0.40684180454401503,-0.17650456754542435,3
-0.18569220007499596,1.6869304117392687,-0.5999701327841057,1
-1.694552058514786,-0.7844505316733237,-1.227213085633832,3
-2.065535221355675,-1.500366014590305,-1.103817215251793,4
1.205724193839555,-1.4157634964020844,0.286188704615391,3
1.5799815523015854,-1.3897608707781706,0.9298428525769137,2
-2.3018464197471333,0.19351133967215053,-0.4698643748055076,2
-0.1443839303676288,-2.072627869578983,0.013845675655658257,2
-2.224169580848761,0.23253580291080947,0.4683442623515407,3
4.446374764421113,-1.9686756640305976,1.5186749792300995,3
-2.7301628015601063,-0.007508815802801863,1.433447517167249,3
2.0731303491539053,-2.1413940074869955,2.4133529886563747,2
-2.182978803039297,-0.7226418525676674,0.8870224136443794,3
0.6414758166683481,-0.5071820819273665,0.5156830653019108,3
-0.5883385269859893,1.3155406470527609,0.8369714213111197,1
-1.305247624646997,0.4937354320755499,1.0370738398065948,4
2.695682072003343,-1.3331640725016234,2.2058295042840363,2
-1.620111304654508,1.1163298610043817,0.527386469871927,3
-2.361907083980899,-1.0926067429755146,-1.7629912715490146,3
0.24914807432509137,-1.0933095397027226,0.03388351831740324,3
0.1458526468929556,-1.6541146797915152,0.8068238233929376,4
-1.4668845771936336,-0.7302013074004239,-0.5246071983413767,2
-1.9926103128279051,2.044783574899356,2.7272140255391317,4
-1.9634039210135525,-0.604189422344998,0.26930541350529524,2
0.4452401297969779,-0.18475656670995388,0.21332963871361346,4
3.6790444592303393,-1.5717728071952664,1.1025911521412004,3
2.2676947852244704,-1.1715570383717924,0.7578128787316881,4
3.032979038954094,-1.5028191286203472,1.1109367213777785,4
-1.3874026666402886,-0.9033851182287498,1.5813680856990846,3
0.06677268896885659,0.3993867188480375,2.2002551042824847,4
-1.3597862666588667,0.9630064256643692,-0.6056235026673435,4
-2.684861034951134,-1.2983806455537845,-2.2509272353012495,1
1.9416566518459866,2.240876587797984,-1.0936449933844654,4
-3.0145490138793973,-0.5717949849456946,0.09417571745804589,1
0.7838752762288826,-0.6667658194277456,1.57636165653122,4
-0.5450794217156689,1.4749098182256675,2.1901034198232603,2
2.0537795586556578,-0.7137410203582124,1.25281293603455,3
-1.6485124267577131,1.2669608667507006,1.6148287970235793,4
5.081473265228263,0.30021598042864855,-0.3362815286695462,3
1.5686079600476204,-0.3484310263989715,1.1829192675195364,3
3.313671524913151,-0.6334165016732685,1.6439338529218146,2
0.27739014881069485,-1.031766400419408,2.304932607689077,3
2.705926023077506,-3.053613176122032,1.6074581238564656,4
0.11247450761765489,0.4030475732443465,-0.4408351279192801,2
-2.037756891508103,-0.5461348290182015,-0.7867511402289723,1
0.2757475114174838,0.15372459875620967,-0.3836164725552361,4
0.6140623683531505,-1.2729936874247467,1.3337929638190582,4
-0.034224977787262766,2.378161391584276,1.5076518968383636,3
-0.821477170209524,1.1362345428416414,1.770383889675318,4
-0.6600698373610352,1.8018624206835563,-0.848973227885189,3
-1.4817031141609536,0.3381397890256475,-0.38855783878411404,3
-0.4858122868594468,0.40633637192767025,1.408992943234145,3
-0.7515341679054198,0.7285294025836865,3.16919567947438,3
-1.7406249559524016,-0.4140455916860502,-0.3998584418724692,4
-1.1975140707782765,0.1558412724628359,0.04758011625420071,2
-1.583699626347248,-0.9182551246552508,0.7807811561296594,1
0.7380905743913115,2.0483432290876324,-0.23278648428200246,1
3.5951293263199813,-1.7647182564382333,0.6483114796592803,4
0.1490960535128432,-1.0491717918378451,0.12083544160544603,1
-2.325832898223328,-0.5044671402698857,-1.7468481086569825,3
-0.7679348834047603,0.4737342600574127,1.0048794904428817,4
0.8334947504136875,-0.3914258996412661,-0.7520973318988393,1
-1.2172973438566923,-0.2925842234660725,1.7958116174933125,2
1.0185104909772393,0.04646877802751534,-0.48567773627303784,2
-1.220595012767445,-0.08758240840464195,0.5484158896252397,3
