PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
1.3920934827873515,-0.965635792912839,-0.05101584659874422,-2.0992228608595793,-1.5814805638287173,0.6143677387830143,-1.0366579570142211,-0.8805578535505986,-0.9287380103927966,-0.27666936039010326,0.38042119433953797,-0.1487670767060788,-0.5013664368967163,-0.2012191751201688,-0.2204207392316772,3
-0.54745393349863,-1.408954029772552,-2.773645442245773,-0.031661032382190715,0.31328643660218125,0.38134485313359984,-1.9441764082094197,-0.7986690689353281,0.10330033344172204,-0.13173188888132015,-1.0894699408185233,1.600394976455555,-1.97253457621458,0.34833349669520025,-0.11656918083677537,3
-0.02105845070036388,-1.3885270683293345,2.340450369453323,-0.8466201918175755,-0.3818384942327894,1.5950476727872438,1.416947231556118,0.1037124909954086,-1.6309320459778738,-0.2630005144852584,-0.7798799149597719,0.09911661340652698,-1.523691809108638,1.1658860562292184,1.2998720674442856,3
0.8911153303119753,-1.5108514056168565,-0.8068411547176013,-1.3412082006873258,-0.06734349497891136,-1.478247430508962,0.26759663433439684,-1.2263474313433629,-0.11958484315760161,-1.2943741254614332,1.835480315027939,4.090805451359529,-0.14732894521908108,-1.0752007048369463,-0.041773707142858905,4
0.10043771588818,-1.3306888007683937,-1.106818474185225,0.6027170290503863,0.5333261285211379,-0.49835568671234753,1.9992015633896765,-1.6279535671769891,-0.09542769420039801,-1.7984113787154123,-0.464497999498006,2.389317947180829,-1.2447488040831751,1.3010378159510498,-0.05219497023944863,3
1.9831023774936096,2.2260216467574088,-0.2942585878495572,0.4668537638630108,0.10662020118629627,-0.47814731993259785,1.4848470183273832,0.5336574911709151,0.6630799757945005,1.18249966924373,0.3377400346629051,0.5821406499914886,-1.182352056693467,0.4477826436417181,0.12718873788674787,1
-0.38162709313858123,-1.5497128365064927,-1.4770850225885148,-1.362408868508104,-1.5627285915568994,-0.9611046876203513,0.86334336773811,1.976787797922872,-0.27378330159778785,-0.10728171515661249,-1.2996797298529161,-0.9392251007025353,-0.5386283662972422,-0.40350640346675687,-0.15545618199918443,2
0.49403916384113594,-1.3430433009198146,1.4017503661607078,2.265596754273075,0.21885019618135731,-0.029177003633804398,-1.5862266296608645,0.38802423829093036,-0.20344692791970748,-0.11717087801813376,-1.0086063394433527,1.8645820584940502,-1.56047737111666,1.8392195498691073,0.8607871435400257,4
0.3881692163713924,0.5218857229015323,-0.2221284466958253,-0.04736088762412583,-0.650520804977897,3.085249873744637,0.3713223808897394,0.8613801236869647,0.12251653948107724,-0.17950146208518616,4.844237506309668,-1.8823756742324345,-1.4420368252902893,2.164062468117837,0.30556596005921294,4
2.5642262550745483,-1.3895462298336434,-0.7154360204723667,0.45053732495575877,4.6058634458018926,2.0505185343772205,1.337172424922281,-0.4690513050586008,-0.05804789796172847,-0.1714938196443439,1.0246008573821954,-1.3890852576885917,1.1605054175174272,-1.0865618257000467,-0.43677933972547195,4
-0.8745309465564763,2.5666950119247045,-0.7195509499061612,1.1166447748247603,0.1439654016794915,0.2831212904586101,1.5640654602205135,1.2992985883297836,1.9505445300551336,1.918825885299564,-1.2469407758133535,0.2970263572563684,-1.8767831752925186,1.4528475841352888,-0.8989584691307813,4
-2.336490372313204,-0.7550756972477035,2.770543699653269,-0.9745812619417037,-0.851091725127563,1.2589963264047537,0.7378530890384609,1.6988992107074232,0.8484849499251583,-2.680404120669279,0.2942439636798279,-0.33804301482927646,-0.39394915979582157,-0.7208784282305225,-0.44169281623202766,4
-2.0848886958500916,-1.2949906968365965,-1.4594132107107978,0.7339271900929295,0.10288842474811334,-0.6552984985925867,0.640161752719836,1.848593740400677,-0.966060494336327,-0.30650339502038726,-0.1430355584674273,-0.8250408279124758,-1.1426059776384658,-0.35927408407939754,-0.8134487653627848,3
-2.453977237064056,-1.1812280880848434,1.9592741115963128,-0.36870241872614073,-0.5987425335201867,1.5024589484600186,1.1063177393157644,1.7558381032119459,-1.6266786280845402,-0.5635557883224198,0.41717581059180636,-0.8213288974718307,0.5346359246091832,0.3388257063063411,-1.0468530255657076,4
-2.2007619242042877,-0.9866760538566698,1.4047132801439168,1.039274887996229,-0.5005134043322303,-0.2317284930811174,-1.4366894701610342,0.5886344990343578,1.6994904753615725,2.8993060025643396,-0.600967816817104,-0.8345376106118105,0.07513776468783286,-0.1159449231784838,1.266987266511025,1
-0.46521719840627535,2.43823100130978,1.0223499204684545,2.0092355500749997,-0.7742747103228597,-0.7176346714464376,1.3185030063955614,-0.13512245925291516,-1.1993656087882074,0.7813150411510446,0.42956299809532594,0.514524534789038,-1.3971037755163118,0.7586480294973773,-0.7728815627671389,3
-0.13891707721509503,-0.7746475716148064,-1.9297706018128407,1.1408399074907716,-0.7064813011917904,0.5534852928934737,-1.0234355077269965,-1.5407219309592708,-0.6450236229547628,-0.5547020394372129,-0.4505948260563966,-0.06397190037288782,-0.8640108714597418,-0.7708552173746042,-0.43286775466925564,1
-0.5226767808025136,-1.339856510144955,0.14459772243459987,-2.5188233088110183,-0.3403019289734954,1.8838035902587453,-0.45656386899247875,-2.5680533671323063,-1.6666536196512625,-1.938796831230786,-0.3364005327220584,0.8275753599866114,0.06682193394702102,0.42558030677989295,0.3762349465920108,3
-0.6496728902896473,-1.542282468340397,-1.1833905357623673,0.0108052151678071,2.6336534523387978,-1.2381278611099522,1.0684118367386388,-0.6464404848129892,-1.0523708278083588,-0.5681802170540096,0.5873749070790897,1.354704142412308,-1.114623323318157,1.0240983268551285,0.7400370249581788,2
2.7717644524413627,-1.5892021571440698,-2.3512841238079103,2.5197415936512693,0.657513732300091,0.6068734577061609,0.2406743461918992,-0.1357268191445517,0.3270669298918126,0.9170348014882314,2.2988507831255447,0.48944449134775514,-1.1456510231460064,-3.5171809097556572,-2.4536517603029067,2
3.9587463033948542,-1.805466769453612,-0.998466769740448,0.6315539114441534,-0.4491190315551052,0.31348163952729313,-1.2512121091476593,-0.5329124652261996,-0.5196497282003733,0.3993097856427763,0.02910138695354023,0.8508167891211663,-2.555496471919525,-1.7176760468934402,-1.502468684550627,1
-2.603693254256998,2.4126782844519403,1.2263677691985826,0.04968627240088961,0.4072763236712683,-1.7616395928312396,1.825574224090893,-1.7010471008981485,0.3092226442753695,-2.433798145653005,-0.34498934488138755,-0.2260265219924932,-0.9801427569010132,-0.7616756923672827,-0.5644743518165087,3
0.762302625811663,-1.442514877883467,0.2413609204984114,-1.390419282895164,-1.8269202984171429,-0.9966715506467463,-1.5733623847709424,0.80213738263298,-0.6957643868386385,-1.318882047172852,-0.41498752910432757,0.07352030603832832,0.0032522144543439503,0.2224637669520995,-0.747267570093454,2
-1.5735591858147226,-1.0836044125684903,1.3136034233997513,0.7332269555187194,-1.454454639963864,-0.6568332903939272,-1.3364954620731742,-1.740569901333052,-0.45168769084090366,1.7527688348067731,0.31051516029155307,-1.5125058699744174,-0.09433660554486073,-0.4215898745995606,0.43651782178197196,2
4.037295813387506,-1.3520690993457192,-0.3515401877795662,-0.9079082397396222,0.1400099296728867,-0.622627287535884,-1.0481755936202597,-0.5361097696166537,1.78455839508651,-0.5544460335184553,-0.1506507827798489,0.870335484756263,-0.6211795004876753,0.5708971943948719,-1.1144545980314038,3
-1.0195847085642549,-1.17271717081195,-0.3182938265802071,-0.16929832607572312,-0.14208600723511386,0.5397810884465155,1.748195302247318,-1.8869471534357551,-1.3673968922673079,-1.76755938308663,-0.14372908123296527,2.197460861258831,-1.3972226497503482,0.31811580977239334,0.3373585012270222,3
-0.29142924844949575,-1.1638934757037105,-0.8371898866373056,0.29077589523471303,2.2529142029782125,-0.8905812078004935,-1.5213413958813113,-1.0281359421729275,-0.6913942181403487,-0.4493815482744322,0.10543061765843639,-0.06992503145463799,0.2005837056573697,-0.28334695465854537,-0.20629457355627087,1
5.1572035693451745,-1.7368687494316442,-1.2240223548058387,0.608855111395625,3.8622775416951627,-1.0563165581336904,1.3452702569553279,-0.46853004639969886,-0.20688383734038454,0.4468016403129175,-0.39934833408707276,-1.7343191252469534,0.4325674280311009,-0.9077387609478075,0.6345524764140781,3
4.11063455903055,-1.9230742928840734,-0.8639764071123752,-1.4761619437395235,2.678879068266561,-1.29699368645407,-1.2417354747821108,-1.470310429100757,0.9051247611598566,0.011142503537320573,0.3756932872242605,-0.843564084883819,-1.3719510666070553,-1.7758435353733988,-1.5664074305289544,3
0.8014759969058305,2.487060808318504,3.048091136215563,-2.370414699351194,3.0812435780794494,0.2852668991683851,0.5204060839820321,1.5128667465911798,0.23751437115226476,1.038212804236987,3.7669303682794038,2.778255724109474,0.5739013884030656,-1.6709305017542828,-1.3788116599064548,4
1.2855166286145805,-1.6625744371682452,-0.6361872544255096,-2.166163892679701,-0.6759607004718159,2.342438120862325,-0.9763961279615715,0.7108380312823906,-1.7929957128225482,-1.2632068364457496,0.7007792985825863,-0.7566401927078793,0.8446597540007214,-0.4499004977818862,0.49896322299335266,4
-0.1430910408984141,2.3074668045213507,-0.5466286566986975,-0.40484975401404644,-0.8493140581493164,-0.8963904839956812,1.3406543881122537,0.4911402116684555,0.007238758167680965,0.8022249457097712,-0.3242876493819221,-0.22299079314762718,-0.9938931143215981,0.4740528557215508,-1.1543277977736712,2
-0.4407769957761287,2.2865530218508097,-1.4838935454274416,-0.016654396226837065,-0.9388940064953196,-0.7589300161270643,1.3467922160680466,-0.8329063920209326,-2.023252096117734,0.20461767269176867,0.21271925381821,-0.6414018830842199,-0.037821970568320845,-0.4732208258114456,-0.5522051131763127,4
-0.4620308219344745,-1.4693200192878704,-0.7592718562577113,-0.6304491846718492,-1.3690350402211462,-1.0107005541539773,1.2991933190678442,0.4227710709254197,-0.9469064090238103,-1.005154496137926,-0.7602871390858288,-0.09687186128558946,0.17537533019988794,0.24157928918982666,-1.8471392511543538,2
-0.2113083194197447,2.4359220016930623,-2.278326455993541,0.12337892086215263,-0.8963995169558804,0.2879581003995109,-1.7653458126134594,-0.5017236243511023,-0.5150043558004266,-0.01077808579142778,-0.6315999295233111,-0.2895477556038767,-1.47707346953201,-0.665451936351274,-0.7275151047642787,4
-1.0177943569701455,-1.4863919963495085,-0.7879887279878488,1.080838928856902,-0.003951235996060368,-0.1868500646355377,1.2685987374767995,0.3916184122488495,0.5484533906826088,1.9498498628297334,-0.8033845634071208,1.1236969085457396,-0.20976146024758557,0.4352065396915874,-0.014738509619815732,1
-1.9141279545617782,-1.2137255240769906,2.55817539123064,-1.49984265142176,2.7433132889795284,0.5637980099994608,1.7961945343724695,-1.7551209006196795,-0.7023412721013264,0.8236955283853656,0.649255374469407,0.7800359639771871,-0.34730452653893024,-0.45928697903675814,-0.6593902909348183,2
3.316052088763806,0.8135120885189572,-2.012652916972665,3.1978503765674358,0.7023732290889122,1.1697611001233355,-1.2150305613786048,-0.5136289862181939,-0.06617650358864599,-1.122077959002725,-0.42944761907672346,-0.6044333054246195,0.8576371179195017,0.20508749422668945,-0.1267747112357208,2
2.7958702051010724,-1.1034039201000423,1.2750126456259592,3.219847617610499,0.3315863147268685,-0.14662383788584676,-1.4683786515280635,-1.2180738069993728,0.6934259872683017,-0.8884861272279885,0.42516684095915147,-0.33962906575613505,0.9743223960452533,-0.0018302022918397624,-1.1084840845871515,3
0.13197574746786644,2.3389987241074657,0.780546109991146,2.1291011490536187,0.3640213731836747,-0.17369670981510296,-1.3781857448052621,0.4083493479027575,-0.41261257926495276,0.2941622895909712,-0.3523831360341128,0.3571948489273049,0.5859889796738118,1.6303448461855459,-0.2508728461886484,3
-2.9193214334756017,2.5739087792417457,1.418554797174803,0.29127292772377045,-1.095879357477825,-0.9943090107456939,-0.8676601634313449,-2.6943681068104635,1.350057068709886,-2.42939501633246,-0.5809484180777063,-0.36654978052799275,-0.16392923615149416,-0.14993909278907852,-1.2990058629723353,1
-0.33763020382618386,2.3029506202790264,0.11202020671482882,-1.4516964298153556,3.4367885480720157,-0.006808129494561027,-1.2698701987924899,0.219702211529456,-0.4603439675132325,-0.027814924712001334,0.05039048232824136,1.0121370510335213,-0.6559828075845772,0.8452532688357263,-1.4902996474589445,4
-0.7111357299822944,-0.9275302352422434,-2.6767016350214163,0.7489509596293221,-0.09473924570088155,0.6503693133348515,-1.8035907503387385,0.5850182433936307,-0.18905430454708744,1.2469145640470212,-0.35922509601244185,-0.900481403695193,-0.9675689825450283,-0.5242865070635286,0.6088954824479208,3
-1.2093725537573201,0.2971001942822898,-2.1586478335300137,0.3249289404812092,0.1432629607649347,0.300939764659146,-1.0956256425345428,0.05448467809673129,0.8209503288226015,-0.6072008987559111,3.535153345526418,-0.7419276504456583,-1.8782602647590636,2.2478800657245235,-0.45479349975954647,4
-2.67528072744294,-0.7874989212425654,1.658958332488776,0.31587738881930455,-1.3374664533239216,-0.9492003438694617,1.617915235926319,-0.6042608599633286,2.5495121646287955,1.7601798289933417,-0.8544784978738379,0.6267109352851702,0.07285666148662112,0.4094085206347004,-0.3102676659572962,3
-2.235646084252855,-1.4550452224805643,-2.1604496909919355,1.2867291496923086,0.47420759653768374,-0.06030212987047311,1.7367460364599723,-1.4658499475158284,-0.6336592619936843,0.8748968064698713,-1.208038921551905,0.11874154987654874,0.9617967805297009,0.40546619222796165,1.6351185587435866,3
0.4178332911435264,-1.0796533585690948,-1.6700354595270144,1.283437842662666,0.04844294249333573,-0.06202957665278513,1.0966316060300145,0.9251133323306369,-1.0998728291217468,0.49527896011826905,0.573582528662631,-0.678224234726727,-0.2960422098709929,0.2605649312962369,0.6068706902988124,4
0.5030876355916973,2.041827603158206,-0.032968142132443215,-2.1832516950342686,-0.6543318756398322,2.6662106911175805,2.4545541591074813,0.6608279423656335,2.5346668881469387,-1.345703625843611,-0.9673286670463106,-0.30415108042285754,-0.3158338941920509,-0.007029901064231722,0.6993046266768675,3
-3.362325473338574,-0.6769643813661322,1.2725973539570876,1.3575663577320547,-1.0209583789781973,-0.24335200925916592,-1.728407804994246,-0.9949965943428603,0.7628204181720067,1.7004571772163164,0.03771517729230768,0.09374629032175062,0.055471711903034314,-0.8385645046501614,0.482693665721318,2
-1.1759971164597876,-1.3746954241612548,2.0036803054124626,-2.288157704200059,1.4214170760937956,-1.3957783356501252,1.7298029980356624,-1.7420201278710326,-1.3098117881999412,1.3182161112026658,0.5643733586108718,-0.5857796717596274,0.7648111385901876,-0.3363139585738778,0.5261141490666321,4
-1.2189682317163326,-1.1965062267544904,-0.9497972099713128,1.294497161890493,-0.7686869782466298,-0.14699468876391678,-0.4587143884006663,2.6559041991327175,0.39098658514290585,-0.9181972717296693,0.06603693727828534,-1.1238638172789883,-0.8177278382681226,-0.910207325655102,1.8530285863956082,2
1.277068679788533,-1.5409512691603502,-0.7043236036691677,-2.5101136677569116,-1.63829860568291,-1.3650414463581,1.6315376753827802,-1.5211190339396474,0.45566491752790345,1.1198627474788176,0.45839695670224423,-0.36356135964565445,-0.22788560142916162,0.24531648538876666,0.3253135358191883,4
0.5820240766063203,-1.1624946733975383,-0.868392291707351,2.198734462734664,3.1470659355981243,-0.509473467042779,0.9091474013878496,-0.527572354627896,-0.33430666362100503,0.11311671828533122,0.8417127251630121,-0.23528291958999195,-0.9938025000063937,-0.23448613704842317,-0.538249728955023,4
0.6689228475430711,-1.6483298912900195,-1.9762114095609422,-3.32354517321137,-1.22921147168632,-1.2950356263101983,1.7090806627343391,-1.2773858554982163,-0.8117834724938565,2.1743979416645063,-0.241865252775146,-1.304789256527885,-0.09827651641986786,-0.2739743978127919,0.37578347957372066,2
0.015291395177104166,2.2786004576878294,-0.28361807725940386,-0.8004302616093885,0.062081469202181896,2.34379551763051,1.6094956766397763,-0.0882103248623373,-1.0510722943982886,0.028151358561544687,0.2676716944933801,0.6574344233474728,-0.6419663180845115,0.14851772269307748,-1.0485626415415308,4
0.1743918672728892,-1.2509146527735608,0.09431492890679648,-1.9951992187355587,-1.6329578324121834,-1.1059719591982367,-1.5442389501378886,0.6869488461961263,0.31841682878627325,-0.5039907675932417,-0.3502290116643379,-0.19379661750545285,-1.3405472694347518,-0.2185840059422915,-1.213023288735261,4
-2.7901144194286904,2.507339620860312,0.20773854560076607,-0.6708941252794285,2.703117428297048,-0.8325895248416821,-1.3334211544162,-0.3739817074100077,3.0036572179692222,-0.8769703057344875,-0.6436677693332651,-0.6785000672813273,-0.8099695279594527,-0.18004917910441615,-0.8996848363074355,4
1.392171782851559,-1.0929534727708792,-1.1793462931926597,-0.8038386542432098,-0.04994360900934451,-0.4217660136582946,-1.6460279579220904,0.5366273285566494,0.3218632369426496,-0.44492415880804737,-0.3327091505227076,-0.13202764904086367,0.03595603664479926,0.2033798891929358,-0.023713527682771483,4
-1.630847821545159,-0.9918716658845973,2.5495112700559024,-0.6343833081997373,-0.3057375402160959,1.4079205591112283,1.3122787174216537,1.632777302837453,-0.8751935330823492,-0.4171114950821828,0.6329793870956204,-1.2617887035089028,-0.8787936571496334,-0.2102641245002839,-1.8931831222687616,4
1.9014853229534692,1.9587820528283524,-1.3804212502744015,-1.7157198147781274,-0.6345420669602858,-1.249271365248557,1.1934274692175229,0.753929873079769,-0.20407681478896592,0.10795718946026399,0.19472139786147916,0.2662121675912093,0.028381756098201514,0.15663656945434035,-0.3403337040277028,4
-1.853655124706933,-1.3016232105351089,-1.493233795416341,-0.6006887981213334,-0.7062871673600806,-0.8538180480872896,0.9242074330786009,1.3959126697861912,-1.057707949570655,-0.7380188514444165,0.13750042995883302,-0.8517220628162894,0.09740986111070579,0.8978840389142954,-1.6184706125509374,3
2.1139913231871104,3.5895025344687714,1.4289024413210234,-0.18463494754343499,-1.4078734162478237,-1.5740482160513456,0.03118456157678523,-0.16025600035837972,-1.1440971900452848,0.17910434081409268,0.5450171312787541,0.8511654658903657,0.1871618490014038,-0.20371219334409243,-0.6243109455868605,3
-1.4344544842568114,-1.3922135173003891,-1.7612900278452868,0.7825034618546471,-0.033047960510264006,-0.14925544705509172,1.3974569025875898,-0.3932313742908727,-0.63034923512279,1.3158928989181602,0.24917259958478383,1.288595212337116,-0.41316935493491247,0.12754805464326904,0.7796548879378639,3
0.8825528575075601,2.0066114147889045,2.012238958493519,-0.27558810927253347,-0.6200046240439177,-1.2021126161119238,-1.2629775969985115,-0.5919217974186015,0.4802952977664112,-1.4984186668380632,0.07234786203270288,-0.6647280495132056,-0.7814315685637488,-0.23948568717411897,0.46631492286717235,4
4.069029031647984,-1.6918147949102558,0.08522562255872167,-3.4429424298566036,2.1804050948758342,-0.42482855731720953,-1.0397594066170543,-0.37113282821535937,0.7191609344090998,-0.20278980735764088,0.17699436066971325,-0.9726982252663549,0.7762439638600521,0.8883851266235474,0.8726281165686663,3
-3.1853507707674744,1.1743556502742103,-1.2744303222088802,0.07638273792894186,-1.137317282609847,0.2411515295485228,0.49185122764649764,-0.9094064966922938,3.2514656627447938,0.25191642073334464,3.547126254574762,-0.9115727357317712,-1.8688800034950976,3.1266026090045513,-0.9641413393352939,3
4.625302574854018,1.9920227460549977,1.449048346230721,-1.284557972768338,-0.6544786854498401,2.8738733461923185,-1.0606168476941178,0.8559856858521373,1.5607143405270216,1.719904505181322,-0.6017604944063475,-0.24205929834214535,-0.7635663313028392,0.25053841265024673,0.8797298920989229,3
-2.288119511347176,-1.0751936106663889,-2.51115557441142,-0.9430280919528043,-0.7613563794695314,-0.34736223652724696,1.4860580626292668,-1.5966807693972676,0.33517853361444466,1.545792715363436,0.677792318096686,0.7355030132692767,-0.587600069169071,-0.4992756452811828,-0.8080183762266268,3
4.072479360230454,-1.422785182405115,2.069317488050342,1.1454375291085832,-1.4191763736184047,-0.9010916185903376,0.6313747998902128,-0.17304286753781606,1.6428428534817263,-1.1977668961453345,0.32377860640759437,0.33423658496141484,-1.8690839518868188,-1.951103692084507,-0.22164980322381928,2
-1.575147169708422,-1.2512689776719452,-0.5729718774679322,-0.8799721244829196,-0.24219072364597835,2.7269645371542515,-1.3662415329622102,0.940274994774468,-0.6255574739260187,-0.15366153889975662,-0.0796269223499354,-1.2970590067803942,-0.7039243344049628,-1.1074119400041211,-1.059394015000497,3
-1.749933263157071,-1.1000724886226798,-1.3618270730989066,-0.15905378476826887,-0.9960117609099128,0.014071355394322001,-1.5706532446214654,-1.4233776592482565,-0.19996122908023067,0.9627425932930869,0.7949353850763361,-0.5372406467936054,0.15230330249204524,0.1512818372030692,0.05089613462342662,3
-0.6023150019150029,0.5249090123308358,-1.4767747473563806,0.5686191152657645,0.7866055384746657,1.3137900542636425,0.3625247577218905,-1.3245126979568758,0.7719116295888587,-0.39841068439147653,4.133050740635896,-1.3636279993690277,-1.7787001287694664,1.7480577936041242,-0.015031027569984997,2
-0.6571843388655836,-1.2874426157589454,-1.6488459176181012,1.0421974702639147,0.36705220724043547,0.351439222416187,-1.4520975237333225,-0.6204330471421234,0.5256872752176106,-0.9354665314178486,-0.7550341977121765,1.1168605812920578,-1.4724528782000919,0.7085774132215171,0.3828372393323601,1
-2.14201798420544,-1.1498028972197847,-1.9501736796422777,-1.1262734076846637,-1.1361705557054567,-0.5384213375509036,1.7388148774532832,-1.545872686616503,0.45657292581390135,1.7971016079701212,-0.3836754362568427,-0.787932347943146,-0.4561075445118046,-0.17869958046525541,-0.6957062641083882,1
1.1012623952964047,-1.0236751715564678,1.5322778249239888,0.9850897543657446,-0.7611662142575344,-0.7140323233121447,-1.4428684465868746,0.04079930507406549,-1.3099211551127108,0.44961879252962605,1.1564627182967877,0.005939826032239344,-0.5298791123287119,0.40869303226400755,0.3540117526496551,2
0.7477443805042083,-1.4666877126590219,-1.4347056109503358,-0.7381246637477941,-0.28999801303514805,-0.3294199229344097,-1.66519259478728,-0.5835978853224568,-0.7265333428620917,-0.4665384272044473,0.22324476496775972,2.0477387728354426,-1.3956987869273598,0.41489989689247303,0.8689845671921991,3
-1.397057587724816,-1.2965296742815622,-1.1947697928203045,-1.2432300879099722,-1.3868780133795025,-0.6042730536139431,-1.4766256722821305,0.6160263267375754,0.4465922315362596,-0.5496602402029112,-0.27433332936363447,-0.8621023887740996,-0.06209887510852274,0.4267798686612559,-1.6386259707907285,4
-0.603746326192583,3.5519257466115834,-2.0984660159778117,1.524433817298431,-0.3902656690814144,1.767185021851405,-0.2287884053800175,1.063976903560171,-1.7931535044733042,1.2384381475858561,0.26475457355473886,-0.3237479272151386,0.777425410714025,-0.2476412594929507,0.913946456470985,2
1.3657565306052706,2.115530577926831,-0.849604938719966,0.9587765343740261,-0.8055557334456114,0.006233252861040722,-1.313456991095669,-0.06495481092003186,-0.5333280968520682,0.20773189829688848,-0.44058881527722704,-0.16400324922895765,0.37329510729184606,-0.04477133575441975,0.04463086082300876,4
0.009982386574959945,3.8385210680084403,-1.9537664825433227,1.1225539210920268,-0.12480840833572046,0.5295256645707572,-0.10236844789172632,2.0466656790695494,0.5965605700708432,2.0896362076516355,-0.44064482694577317,0.5328954315499577,-0.9187916061807678,-1.2646864673858673,0.5591870939310146,1
-1.5059045634733033,2.852472311393159,1.429727881698795,2.246832988916239,0.394353244456621,-0.17292259897181494,-1.2526252744847688,-0.5868239328959375,1.1230792924898103,0.7887867593117728,0.2765887352891085,-0.09108227464160933,-1.7999308327762518,0.07336366749104323,-0.5917483209937289,2
-2.7627828006417383,-1.0778926414532284,1.3234181922953714,0.2636014546768837,-1.2304935212591985,-1.354017989568118,1.6712688387823285,-1.7181061482449267,0.1378433270231312,1.2656759718401451,-0.826383845292079,-0.15367088277592567,0.14259560351925926,0.7352111260178704,-0.6281983864099598,2
-0.9775125331956623,-1.1212685212663152,2.6285884379096616,-1.533907291098733,2.4011869394399654,0.6628875301605789,0.788147257254947,-0.47712049342307267,-0.08993144769969881,-2.1292687867532463,0.6519305227159982,2.1103881557481956,-1.2208678779101365,0.17233912569688084,1.6395826439220682,4
0.529511900901324,-1.4352108819819862,-0.3919594554538672,-1.8626356520123304,-1.0186405643467709,0.9188718046247029,-1.2370754647608238,-0.31769611090251365,0.6014605207960939,0.9689220765511763,0.5839602351843907,0.3160956216519224,1.2796822466740634,0.8600796664989361,0.187430257588002,4
0.21527686320408526,2.3255196125500195,-1.582804954163122,0.5568034354047356,-0.42892215468932604,0.18490503884540802,-1.8048173077215433,-0.3194694294173241,0.45591653254042813,1.1168039845408013,-0.28191342896660787,0.2583311240175992,-0.45089500168886454,0.5006853728654472,-0.8788982417934997,3
5.705082128978128,0.7394718618119964,1.833035823789818,0.4688882999216127,-0.5598971908372735,-1.4999468473261992,1.2529459379325663,-0.26196024835364196,0.47313400829602426,0.28797061340826346,-0.021294596655475485,-2.431358650467118,0.9226075881139607,-0.08515539351934158,-0.2214458119484664,2
0.10567258336393613,0.2394546342320185,-2.1935897336023538,0.441288868558564,2.806174433387775,-0.0689904732896278,-1.2002479692728618,-1.4762777679038666,0.9862270168350564,-0.7400309482210474,4.314510017474078,-1.1938287377238919,-2.2384316179891885,2.341256218242597,-0.37919317316150836,3
-0.9602581989901603,-1.0108115530105741,2.741774753554594,-1.3544667107704949,-0.6168218971841539,0.9586834692582001,0.057286881893151384,1.5737636674614857,-0.7393012047257049,-2.5905396266156027,0.6559490290268848,0.17211913944691792,-0.05359842507499495,-1.3878416743882984,1.043215396346112,1
-2.2822293096501833,0.5298343877399097,-1.1337123213706521,-1.5143521975394576,-0.40890034549293885,2.5410476229904604,1.947801819473045,-0.33128564853316755,-0.34118265130017306,-0.39102606328126305,3.8372926733119117,-2.98338616087683,-1.3164939415775023,2.9744936120958463,-0.030860444983712584,4
-2.053664622821883,0.9055610213843516,0.3577934543252772,0.012378993021778823,-0.49932065236250567,3.244118960651471,0.49111630558907204,0.9061567030538562,1.4679317988490588,0.4823437539618608,3.78842130486955,-0.9755941948212357,-2.2049901053374197,2.473173835027986,0.6257334850743244,4
-0.5423030008081354,2.55297624873614,-1.6944616528920204,-0.015879219598172466,0.117311328914874,-0.7173599504924193,-0.052611938682580156,-0.038634024128373426,0.2693252234949649,-1.2549284146935322,0.7072979317624777,-0.7086673271560144,-0.7849173017595552,-1.1534175272032754,0.7352591402718082,3
-2.035941274957371,-1.1516421341538063,1.1617695589120287,0.2712622284572277,-1.5790702405064043,-1.5482303055456133,1.4338757905478337,0.5068503735079978,-1.665475166637119,-0.7298485672978254,-0.8144600046951629,-1.0420950788788546,0.0034588672103174714,-0.32676772213442645,-0.4137342016455946,4
-2.4184244353252464,4.171990424779423,2.0406887790875476,0.6819179333391324,-0.30161798555170566,-0.9523390736086141,0.578245928125204,-0.9082004493212057,2.4934999594119485,-0.7376219456121402,-0.5078211059710084,-0.023548483372649347,-1.574867242011628,-0.9885609142696725,-0.20495851815676855,2
-1.1793537213271255,-0.6149109131255421,2.2043192263199045,1.3826014435372729,-0.43019246907049374,2.7037631290532094,-0.5303357018650676,-0.624605655350211,-1.5026501460643769,-0.7788374344005425,0.6910656566366685,0.06643651758718823,0.7015480924418317,0.3044757531660891,-0.35301153812028446,3
1.0292489685661963,3.63868425959185,-0.9303763968478755,-0.4651462995378752,-1.2412582650635053,-0.8954560666436022,-0.1557766759171178,-0.23669087195175337,-0.3293254282769015,0.8276222439077654,-0.039250836988876034,0.1979004603059809,-0.25872681876507764,-0.7959150394275429,-0.39316932320475395,1
-1.9289675497350678,-1.3373745726989754,-2.8739282995164817,-0.583019086580802,-1.007347607021033,-0.4129783982048694,0.9054230969749612,1.8196831808812597,-0.5680421118384332,-0.5291958954204347,-0.0016423780118977438,-0.6802838660921331,0.22924935467966517,-0.842883176776032,-1.888124863550056,4
0.9386665031880248,3.4813499975560864,1.3371092960406377,0.3901257194164243,-0.2962858100062845,0.12128674537683433,0.13903691076517755,0.8278047040913185,-2.232981229717022,0.41561674931264425,0.2380413640536318,0.9681706639276864,0.4309615099348522,0.32310918888738693,1.1842833499422014,2
